Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790053639,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1790053640,1,,Aggregated,0.000000,0.000000,35,35,35,35,35,35,35,35,35,35,35,1,1,34.70440000819508,34.70440000819508,34.70440000819508,34.70440000819508,37.0
1790053641,2,,Aggregated,0.000000,0.000000,12,12,35,35,35,35,35,35,35,35,35,4,1,8,14.732950003235601,3.89069999800995,34.70440000819508,63.5
1790053642,3,,Aggregated,1.000000,1.000000,4,8,11,12,35,35,35,35,35,35,35,9,4,4,9.203811111446056,2.825999996275641,34.70440000819508,59.22222222222222
1790053643,4,,Aggregated,1.500000,0.500000,4,8,8,11,12,35,35,35,35,35,35,14,5,4,7.760235715457903,2.825999996275641,34.70440000819508,62.214285714285715
1790053644,5,,Aggregated,2.000000,0.666667,4,8,8,9,12,35,35,35,35,35,35,17,6,4,7.376647059572861,2.825999996275641,34.70440000819508,63.294117647058826
1790053645,7,,Aggregated,2.500000,1.000000,4,4,8,8,11,12,35,35,35,35,35,24,8,4,6.300770833452892,2.6566000015009195,34.70440000819508,65.41666666666667
1790053646,8,,Aggregated,3.000000,1.000000,4,4,6,8,9,12,35,35,35,35,35,34,16,4,5.612197058593772,2.6566000015009195,34.70440000819508,59.8235294117647
1790053647,9,,Aggregated,3.166667,1.000000,4,4,6,8,8,11,35,35,35,35,35,44,20,4,5.38524772723163,2.6566000015009195,34.70440000819508,61.04545454545455
1790053648,10,,Aggregated,4.142857,1.714286,4,4,5,7,8,12,12,35,35,35,35,53,24,4,5.292475472022076,2.6566000015009195,34.70440000819508,60.735849056603776
1790053649,11,,Aggregated,4.625000,2.250000,4,4,5,6,8,11,12,35,35,35,35,62,28,4,5.1889177423530075,2.6566000015009195,34.70440000819508,60.516129032258064
1790053650,12,,Aggregated,5.222222,2.222222,4,4,5,5,8,11,12,35,35,35,35,75,32,4,5.0078640003145365,2.6566000015009195,34.70440000819508,61.61333333333334
1790053651,13,,Aggregated,5.700000,2.600000,4,4,5,5,8,9,12,35,35,35,35,88,37,4,4.874395454449272,2.26239999756217,34.70440000819508,60.65909090909091
1790053652,14,,Aggregated,6.600000,2.900000,4,4,4,5,8,11,13,35,35,35,35,100,45,4,4.771032999851741,2.26239999756217,34.70440000819508,59.35
1790053653,15,,Aggregated,7.500000,3.300000,4,4,4,5,8,9,12,13,35,35,35,112,48,4,4.693174107030375,2.26239999756217,34.70440000819508,60.107142857142854
1790053654,16,,Aggregated,8.700000,3.900000,4,4,5,5,8,9,13,15,35,35,35,130,57,4,4.757083076961303,2.26239999756217,34.70440000819508,59.353846153846156
1790053655,17,,Aggregated,9.600000,4.300000,4,4,5,5,8,9,13,15,35,35,35,147,65,4,4.65541020420627,2.075299998978153,34.70440000819508,58.93197278911565
1790053656,18,,Aggregated,10.400000,4.600000,4,4,5,5,8,9,12,15,35,35,35,163,72,4,4.6318588958534646,2.075299998978153,34.70440000819508,59.15950920245399
1790053657,19,,Aggregated,11.600000,5.300000,4,4,5,5,8,9,12,15,35,35,35,181,80,4,4.6328270717978075,2.075299998978153,34.70440000819508,59.35911602209945
1790053658,20,,Aggregated,12.100000,5.500000,4,4,5,5,8,9,13,15,35,35,35,201,88,4,4.634432835922581,2.075299998978153,34.70440000819508,59.069651741293534
1790053659,21,,Aggregated,13.100000,5.500000,4,4,5,5,7,9,13,15,35,35,35,221,102,4,4.534317194737022,2.075299998978153,34.70440000819508,58.19004524886878
1790053660,22,,Aggregated,14.000000,6.100000,4,4,4,5,7,9,13,15,35,35,35,243,112,4,4.457818518558981,2.075299998978153,34.70440000819508,58.30452674897119
1790053661,23,,Aggregated,14.800000,6.500000,4,4,4,5,7,9,12,15,35,35,35,265,119,4,4.385498490619455,2.075299998978153,34.70440000819508,59.06415094339623
1790053662,24,,Aggregated,15.900000,7.400000,4,4,4,5,6,9,13,15,35,35,35,291,131,4,4.342191752766041,2.075299998978153,34.70440000819508,59.11340206185567
1790053663,25,,Aggregated,17.200000,8.000000,4,4,4,5,6,9,12,13,35,35,35,314,146,4,4.307812102078564,2.075299998978153,34.70440000819508,58.35668789808917
1790053664,26,,Aggregated,18.000000,8.200000,4,4,4,5,6,8,12,13,35,35,35,341,160,4,4.256439296415354,2.075299998978153,34.70440000819508,58.457478005865106
1790053665,27,,Aggregated,19.200000,9.000000,4,4,4,5,6,8,12,13,35,35,35,365,169,4,4.240314520724845,2.075299998978153,34.70440000819508,58.586301369863016
1790053666,28,,Aggregated,20.400000,9.900000,4,4,4,5,6,8,12,13,35,35,35,392,185,4,4.219065051223211,2.075299998978153,34.70440000819508,58.06122448979592
1790053667,29,,Aggregated,21.100000,10.300000,4,4,4,5,6,9,13,14,35,35,35,424,194,4,4.380077594622941,2.075299998978153,34.70440000819508,58.69103773584906
1790053668,30,,Aggregated,22.300000,10.600000,4,4,4,5,6,9,13,14,35,35,35,455,204,4,4.364956044150609,2.075299998978153,34.70440000819508,59.151648351648355
1790053669,31,,Aggregated,22.900000,11.400000,4,4,4,5,6,8,13,14,35,35,35,484,217,4,4.29970413241497,2.075299998978153,34.70440000819508,59.23347107438016
1790053670,32,,Aggregated,24.300000,11.500000,4,4,4,5,6,8,12,13,35,35,35,516,229,4,4.254902907280123,2.075299998978153,34.70440000819508,59.201550387596896
1790053671,33,,Aggregated,25.500000,11.600000,4,4,4,5,6,8,12,13,35,35,35,547,245,4,4.212843693133701,2.075299998978153,34.70440000819508,59.040219378427786
1790053672,34,,Aggregated,26.300000,11.500000,4,4,4,5,6,8,12,13,35,35,35,587,260,4,4.1933173766259335,2.075299998978153,34.70440000819508,59.063032367972745
1790053673,35,,Aggregated,27.200000,11.700000,4,4,4,5,6,8,12,13,35,35,35,622,276,4,4.1944500000822105,2.075299998978153,34.70440000819508,58.80707395498392
1790053674,36,,Aggregated,28.300000,12.600000,4,4,4,5,6,8,11,13,35,35,35,652,291,4,4.183878834425233,2.075299998978153,34.70440000819508,58.7239263803681
1790053675,37,,Aggregated,29.100000,12.400000,4,4,4,4,6,8,11,13,35,35,35,688,307,4,4.15599360471682,2.075299998978153,34.70440000819508,58.85174418604651
1790053676,38,,Aggregated,30.300000,12.700000,4,4,4,4,5,8,11,13,35,35,35,727,324,4,4.128316093551346,2.075299998978153,34.70440000819508,58.81292984869326
1790053677,39,,Aggregated,31.300000,13.200000,4,4,4,4,5,8,10,13,35,35,35,765,343,4,4.121908627422314,2.075299998978153,34.70440000819508,58.66797385620915
1790053678,40,,Aggregated,32.500000,13.900000,4,4,4,4,6,8,10,13,35,35,35,803,357,4,4.124091905246693,1.974400001927279,34.70440000819508,58.829389788293895
1790053679,41,,Aggregated,33.700000,13.900000,4,4,4,4,6,8,12,14,35,35,35,848,378,4,4.154243985794892,1.974400001927279,34.70440000819508,58.7122641509434
1790053680,42,,Aggregated,34.100000,14.800000,4,4,4,4,6,8,11,14,35,35,35,888,397,4,4.145342342297653,1.974400001927279,34.70440000819508,58.648648648648646
1790053681,43,,Aggregated,35.100000,15.200000,4,4,4,4,6,8,11,13,35,35,35,929,416,4,4.147441011807902,1.974400001927279,34.70440000819508,58.54251883745963
1790053682,44,,Aggregated,36.300000,16.000000,4,4,4,5,6,8,10,13,35,35,35,968,435,4,4.151284090857347,1.974400001927279,34.70440000819508,58.50103305785124
1790053683,45,,Aggregated,37.000000,16.800000,4,4,4,5,6,8,10,13,25,35,35,1016,454,4,4.140966633842011,1.974400001927279,34.70440000819508,58.34448818897638
1790053684,46,,Aggregated,38.000000,17.100000,4,4,4,5,6,8,10,13,25,35,35,1061,477,4,4.147172195958254,1.974400001927279,34.70440000819508,58.050895381715364
1790053685,47,,Aggregated,38.900000,18.000000,4,4,4,5,6,8,10,13,25,35,35,1115,497,4,4.15143130038867,1.974400001927279,34.70440000819508,58.370403587443946
1790053686,48,,Aggregated,39.400000,17.800000,4,4,4,5,6,7,9,13,25,35,35,1163,517,4,4.150289939798039,1.974400001927279,34.70440000819508,58.40928632846088
1790053687,49,,Aggregated,40.700000,18.600000,4,4,4,5,6,8,10,13,25,35,35,1212,536,4,4.221639191461808,1.974400001927279,34.70440000819508,58.53382838283829
1790053688,50,,Aggregated,42.300000,18.800000,4,4,4,5,6,8,10,13,25,35,35,1267,564,4,4.195199210782761,1.974400001927279,34.70440000819508,58.37963693764799
1790053689,51,,Aggregated,43.700000,19.500000,4,4,4,5,6,8,10,13,25,35,35,1313,581,4,4.189421325216339,1.974400001927279,34.70440000819508,58.50875856816451
1790053690,52,,Aggregated,44.500000,19.300000,4,4,4,5,6,7,10,13,25,35,35,1366,603,4,4.177123499284843,1.974400001927279,34.70440000819508,58.61273792093704
1790053691,53,,Aggregated,45.700000,20.500000,4,4,4,5,6,7,10,13,25,35,35,1417,627,4,4.158597882852584,1.974400001927279,34.70440000819508,58.5575158786168
1790053692,54,,Aggregated,46.100000,20.200000,4,4,4,5,6,7,10,13,25,35,35,1474,649,4,4.152642605170178,1.974400001927279,34.70440000819508,58.69742198100407
1790053693,55,,Aggregated,47.500000,20.500000,4,4,4,5,6,7,10,13,25,35,35,1528,673,4,4.147489070690817,1.974400001927279,34.70440000819508,58.67015706806283
1790053694,56,,Aggregated,48.300000,20.800000,4,4,4,5,6,7,9,13,25,35,35,1577,694,4,4.150008941025322,1.974400001927279,34.70440000819508,58.67596702599873
1790053696,57,,Aggregated,49.900000,21.000000,4,4,4,5,6,7,9,13,25,35,35,1637,723,4,4.1579301160744295,1.974400001927279,34.70440000819508,58.621869273060476
1790053697,58,,Aggregated,50.900000,21.800000,4,4,4,5,6,7,9,13,25,35,35,1698,748,4,4.15720253236444,1.974400001927279,34.70440000819508,58.61484098939929
1790053698,59,,Aggregated,51.400000,21.600000,4,4,4,5,6,7,9,13,25,35,35,1757,770,4,4.177042970917316,1.974400001927279,34.70440000819508,58.67956744450768
1790053699,60,,Aggregated,51.600000,22.300000,4,4,4,5,6,8,10,13,25,35,35,1813,792,4,4.187265692136964,1.974400001927279,34.70440000819508,58.69829012686156
1790053700,61,,Aggregated,52.700000,22.700000,4,4,4,5,6,8,10,13,25,35,35,1871,817,4,4.171123409841694,1.974400001927279,34.70440000819508,58.63014430785676
1790053701,62,,Aggregated,54.100000,23.300000,4,4,4,5,6,7,10,12,25,35,35,1928,841,4,4.1540615663103395,1.974400001927279,34.70440000819508,58.66804979253112
1790053702,63,,Aggregated,55.800000,23.600000,4,4,4,5,6,7,10,12,25,35,35,1993,870,4,4.14513632711745,1.974400001927279,34.70440000819508,58.51179126944305
1790053703,64,,Aggregated,56.100000,23.700000,4,4,4,5,6,7,10,12,22,35,35,2056,897,4,4.1376939202015715,1.788900000974536,34.70440000819508,58.50535019455253
1790053704,65,,Aggregated,57.100000,24.100000,4,4,4,5,6,7,10,12,22,35,35,2117,926,4,4.132488190797118,1.788900000974536,34.70440000819508,58.41426547000472
1790053705,66,,Aggregated,57.500000,24.300000,4,4,4,5,6,7,10,12,22,35,35,2180,954,4,4.117229587113839,1.788900000974536,34.70440000819508,58.42155963302752
1790053706,67,,Aggregated,58.500000,25.200000,4,4,4,5,6,7,10,13,33,35,35,2251,987,4,4.134278542833348,1.788900000974536,34.911900002043694,58.43047534429142
1790053707,68,,Aggregated,59.600000,25.700000,4,4,4,5,6,7,10,12,33,35,35,2314,1012,4,4.121365427785547,1.788900000974536,34.911900002043694,58.4675885911841
1790053708,69,,Aggregated,61.000000,26.200000,4,4,4,5,6,7,9,12,33,35,35,2377,1033,4,4.1404817416611825,1.788900000974536,34.911900002043694,58.55237694572991
1790053709,70,,Aggregated,61.100000,26.200000,4,4,4,5,6,7,9,12,33,35,35,2442,1055,4,4.125398157235391,1.788900000974536,34.911900002043694,58.61998361998362
1790053710,71,,Aggregated,61.600000,26.000000,4,4,4,5,6,7,9,12,33,35,35,2523,1086,4,4.126004914751432,1.788900000974536,34.911900002043694,58.5798652397939
1790053711,72,,Aggregated,62.400000,26.100000,4,4,4,5,6,7,9,12,33,35,35,2592,1116,4,4.1106772376022285,1.788900000974536,34.911900002043694,58.59104938271605
1790053712,73,,Aggregated,63.800000,26.500000,4,4,4,5,6,7,9,12,33,35,35,2660,1150,4,4.113974473645947,1.788900000974536,34.911900002043694,58.49511278195489
1790053713,74,,Aggregated,65.400000,27.200000,4,4,4,5,6,7,9,12,33,35,35,2733,1181,4,4.117234504164317,1.788900000974536,34.911900002043694,58.438346139773145
1790053714,75,,Aggregated,66.200000,27.700000,4,4,4,5,6,7,9,12,33,35,35,2809,1205,4,4.107478782432233,1.788900000974536,34.911900002043694,58.64115343538626
1790053715,76,,Aggregated,67.300000,28.500000,4,4,4,5,6,7,9,12,33,35,35,2878,1242,4,4.098037143792136,1.788900000974536,34.911900002043694,58.523280055594164
1790053716,77,,Aggregated,68.400000,27.800000,4,4,4,5,6,7,9,11,33,35,35,2955,1278,4,4.084207749534154,1.788900000974536,34.911900002043694,58.484263959390866
1790053717,78,,Aggregated,69.200000,28.400000,4,4,4,5,6,7,9,11,25,35,35,3034,1312,4,4.082012129192608,1.788900000974536,34.911900002043694,58.46044825313118
1790053718,79,,Aggregated,69.800000,28.800000,4,4,4,5,6,7,9,12,25,35,35,3117,1344,4,4.10553118384171,1.788900000974536,34.911900002043694,58.55694578119987
1790053719,80,,Aggregated,71.800000,30.200000,4,4,4,5,6,7,9,12,25,35,35,3199,1373,4,4.106162425779496,1.788900000974536,34.911900002043694,58.608002500781495
1790053720,81,,Aggregated,73.600000,31.000000,4,4,4,5,6,7,9,12,25,35,35,3277,1404,4,4.100074794047237,1.788900000974536,34.911900002043694,58.61824839792493
1790053721,82,,Aggregated,74.600000,31.600000,4,4,4,5,6,7,9,12,25,35,35,3349,1437,4,4.102087876980272,1.788900000974536,34.911900002043694,58.63810092564945
1790053722,83,,Aggregated,75.400000,31.900000,4,4,4,5,6,7,9,12,35,79,79,3435,1479,4,4.175792605514649,1.788900000974536,79.23259999370202,58.57612809315866
1790053723,84,,Aggregated,75.600000,32.000000,4,4,4,5,6,7,9,12,35,79,79,3520,1506,4,4.1696594034047765,1.788900000974536,79.23259999370202,58.66051136363637
1790053724,85,,Aggregated,77.100000,32.700000,4,4,4,5,6,7,9,12,35,79,79,3601,1548,4,4.156350763657692,1.788900000974536,79.23259999370202,58.54623715634546
1790053725,86,,Aggregated,78.200000,32.400000,4,4,4,5,6,7,9,12,35,79,79,3691,1585,4,4.157676727167861,1.788900000974536,79.23259999370202,58.61040368463831
1790053726,87,,Aggregated,79.100000,34.100000,4,4,4,5,6,7,9,12,35,79,79,3769,1621,4,4.151894534358216,1.788900000974536,79.23259999370202,58.59405677898647
1790053727,88,,Aggregated,80.500000,34.200000,4,4,4,5,6,7,9,12,35,79,79,3859,1662,4,4.151468515177497,1.788900000974536,79.23259999370202,58.55040165846074
1790053728,89,,Aggregated,80.300000,33.900000,4,4,4,5,6,7,9,12,35,79,79,3947,1693,4,4.162073397542721,1.788900000974536,79.23259999370202,58.651127438560934
1790053729,90,,Aggregated,81.800000,34.500000,4,4,4,5,6,7,9,12,35,79,79,4031,1727,4,4.159885760390163,1.788900000974536,79.23259999370202,58.67873976680725
