concurrencia_docentes,mecanismo,repeticion,transacciones_totales,throughput_tps,latencia_media_ms,latencia_mediana_ms,latencia_p95_ms,latencia_p99_ms,desviacion_std_ms
1,M0,1,20,57.64,16.962,14.61,31.255,31.574,8.903
1,M0,2,20,73.47,13.091,11.919,20.513,25.158,4.279
1,M0,3,20,83.45,11.69,8.537,28.7,29.419,8.002
1,M0,4,20,66.61,14.685,15.152,29.712,30.911,7.781
1,M0,5,20,84.64,11.458,9.891,19.408,23.383,4.909
1,M0,6,20,85.03,11.508,13.213,18.806,19.887,5.498
1,M0,7,20,85.34,11.437,9.562,17.791,21.676,5.282
1,M0,8,20,79.62,12.221,7.922,24.721,28.631,6.848
1,M0,9,20,86.58,11.214,8.111,17.419,21.853,4.913
1,M0,10,20,89.38,10.83,8.83,19.981,21.048,4.605
1,M1,1,20,85.98,11.213,9.105,21.515,28.63,5.906
1,M1,2,20,109.54,8.885,5.686,25.079,28.725,6.861
1,M1,3,20,93.33,10.373,8.141,23.096,23.398,5.529
1,M1,4,20,92.69,10.517,8.466,18.096,24.025,5.537
1,M1,5,20,113.05,8.605,5.606,20.117,31.771,7.395
1,M1,6,20,107.05,9.082,6.49,20.321,24.631,5.779
1,M1,7,20,137.54,6.975,6.11,8.131,21.091,4.124
1,M1,8,20,104.52,9.27,6.95,24.409,25.263,6.081
1,M1,9,20,104.37,9.357,5.665,16.573,23.407,5.839
1,M1,10,20,97.21,10.05,8.942,16.417,16.514,4.792
1,M2,1,20,105.5,9.205,6.378,23.523,25.181,6.073
1,M2,2,20,114.71,8.496,5.572,16.425,16.458,4.729
1,M2,3,20,89.84,10.875,7.823,20.779,25.809,6.407
1,M2,4,20,69.17,14.111,14.969,25.614,30.442,6.858
1,M2,5,20,88.29,10.99,8.366,22.475,24.322,5.368
1,M2,6,20,63.49,15.38,15.131,31.218,35.457,8.912
1,M2,7,20,95.21,10.11,7.399,16.982,30.173,6.021
1,M2,8,20,96.16,10.038,7.447,19.823,23.79,4.971
1,M2,9,20,90.42,10.71,7.384,18.964,29.893,6.547
1,M2,10,20,83.55,11.56,10.483,17.854,22.753,4.78
1,M3,1,20,83.97,11.563,7.229,24.221,25.985,6.567
1,M3,2,20,57.33,17.086,15.56,32.287,35.215,9.831
1,M3,3,20,80.19,12.135,8.323,22.861,24.401,5.589
1,M3,4,20,83.76,11.579,8.615,20.828,23.184,5.038
1,M3,5,20,78.75,12.35,15.34,17.014,21.743,4.976
1,M3,6,20,90.16,10.779,7.53,16.967,23.949,5.249
1,M3,7,20,101.21,9.549,7.411,16.72,16.731,4.024
1,M3,8,20,99.41,9.664,8.701,16.662,17.039,3.125
1,M3,9,20,92.36,10.484,7.211,27.326,30.828,7.4
1,M3,10,20,94.34,10.266,7.148,22.49,23.442,5.921
5,M0,1,100,80.46,12.073,9.289,23.296,24.963,5.587
5,M0,2,100,86.59,11.214,9.274,22.776,27.818,6.104
5,M0,3,100,88.8,10.937,7.76,19.328,29.91,5.816
5,M0,4,100,89.51,10.894,7.903,23.819,27.681,6.343
5,M0,5,100,103.95,9.339,6.93,25.821,28.31,6.337
5,M0,6,100,101.1,9.614,6.951,20.67,24.169,5.645
5,M0,7,100,81.7,11.876,8.245,24.812,29.995,6.329
5,M0,8,100,89.18,10.878,7.651,21.796,27.315,5.638
5,M0,9,100,86.7,11.203,7.679,22.208,27.365,5.507
5,M0,10,100,87.72,11.059,8.363,18.269,23.903,4.955
5,M1,1,100,89.19,10.834,8.337,24.12,30.833,5.786
5,M1,2,100,85.06,11.405,7.959,23.757,30.944,5.933
5,M1,3,100,90.73,10.748,8.059,24.488,28.956,6.11
5,M1,4,100,92.62,10.491,7.244,24.16,27.665,6.11
5,M1,5,100,83.51,11.635,8.521,25.325,31.129,6.253
5,M1,6,100,82.53,11.768,8.792,23.328,26.875,5.719
5,M1,7,100,87.55,11.076,7.819,23.288,26.099,5.553
5,M1,8,100,88.19,10.994,7.519,24.251,31.145,5.935
5,M1,9,100,84.74,11.444,9.851,23.839,27.894,5.741
5,M1,10,100,94.74,10.275,7.113,24.469,27.782,6.481
5,M2,1,100,97.65,9.952,7.674,17.697,27.294,5.358
5,M2,2,100,121.02,8.024,5.471,17.151,26.981,5.176
5,M2,3,100,114.63,8.464,5.786,21.371,26.458,5.622
5,M2,4,100,91.55,10.638,7.579,19.542,22.409,5.386
5,M2,5,100,106.99,9.053,7.415,16.653,22.963,4.758
5,M2,6,100,97.08,10.007,7.556,18.424,27.865,5.269
5,M2,7,100,86.52,11.236,7.38,24.861,30.648,6.44
5,M2,8,100,87.06,11.151,7.803,23.475,28.188,5.776
5,M2,9,100,83.18,11.643,9.414,22.897,29.342,5.567
5,M2,10,100,85.85,11.337,7.656,26.041,31.468,6.817
