concurrencia_docentes,mecanismo,repeticion,transacciones_totales,throughput_tps,latencia_media_ms,latencia_mediana_ms,latencia_p95_ms,latencia_p99_ms,desviacion_std_ms
1,M0,1,20,20000.0,0.000534,0.000461,0.000759,0.000882,0.000148
1,M0,2,20,20000.0,0.000638,0.000665,0.000814,0.000824,0.000123
1,M0,3,20,20000.0,0.00046,0.000438,0.000612,0.000628,6.1e-05
1,M0,4,20,20000.0,0.000564,0.000509,0.000774,0.000923,0.000149
1,M0,5,20,20000.0,0.000678,0.000719,0.00088,0.000881,0.000162
1,M0,6,20,20000.0,0.001257,0.000773,0.001755,0.008309,0.002056
1,M0,7,20,20000.0,0.001176,0.000989,0.002238,0.002513,0.00055
1,M0,8,20,20000.0,0.001345,0.001211,0.00206,0.002206,0.000491
1,M0,9,20,20000.0,0.001117,0.001143,0.00142,0.001524,0.000285
1,M0,10,20,20000.0,0.001187,0.001208,0.002011,0.002181,0.000401
1,M1,1,20,20000.0,0.002575,0.002837,0.003589,0.003769,0.00086
1,M1,2,20,20000.0,0.00224,0.002051,0.003494,0.003571,0.000525
1,M1,3,20,20000.0,0.002776,0.003054,0.003288,0.003504,0.000544
1,M1,4,20,20000.0,0.002319,0.002138,0.003101,0.003151,0.000493
1,M1,5,20,20000.0,0.004182,0.003085,0.010019,0.017724,0.00425
1,M1,6,20,20000.0,0.002129,0.001736,0.004255,0.008741,0.001929
1,M1,7,20,20000.0,0.001137,0.00112,0.001208,0.001283,4.6e-05
1,M1,8,20,20000.0,0.001139,0.001127,0.001214,0.001246,3.6e-05
1,M1,9,20,20000.0,0.001302,0.001131,0.001661,0.002898,0.00047
1,M1,10,20,20000.0,0.00152,0.001149,0.002493,0.002669,0.000541
1,M2,1,20,8818.34,0.023141,0.02098,0.033227,0.03577,0.004533
1,M2,2,20,20000.0,0.023161,0.020912,0.034286,0.037062,0.004727
1,M2,3,20,20000.0,0.024658,0.021177,0.03673,0.039089,0.006373
1,M2,4,20,20000.0,0.022921,0.020936,0.031931,0.035331,0.004379
1,M2,5,20,20000.0,0.022876,0.020742,0.031613,0.032044,0.004247
1,M2,6,20,20000.0,0.024008,0.020903,0.033432,0.04593,0.006912
1,M2,7,20,20000.0,0.024166,0.020796,0.043172,0.046449,0.008216
1,M2,8,20,20000.0,0.023011,0.020995,0.033367,0.034911,0.004385
1,M2,9,20,20000.0,0.034795,0.022233,0.071352,0.094663,0.020969
1,M2,10,20,20000.0,0.036324,0.034934,0.065524,0.06865,0.014682
1,M3,1,20,20000.0,0.038961,0.039009,0.054093,0.071949,0.011792
1,M3,2,20,20000.0,0.077881,0.05842,0.14365,0.35825,0.08378
1,M3,3,20,20000.0,0.063787,0.060164,0.10357,0.129999,0.027406
1,M3,4,20,10372.37,0.070232,0.069087,0.100471,0.126054,0.022289
1,M3,5,20,11132.76,0.069871,0.068753,0.077273,0.07915,0.003492
1,M3,6,20,13652.81,0.062975,0.067231,0.076914,0.079213,0.014093
1,M3,7,20,20000.0,0.07077,0.074925,0.078473,0.08219,0.011094
1,M3,8,20,12643.82,0.068988,0.067812,0.082969,0.094279,0.010173
1,M3,9,20,14415.45,0.068538,0.069325,0.094405,0.111291,0.020554
1,M3,10,20,11991.13,0.057697,0.063653,0.077346,0.081849,0.016203
5,M0,1,100,100000.0,0.001133,0.001271,0.001416,0.00146,0.000242
5,M0,2,100,100000.0,0.00104,0.001154,0.001384,0.001429,0.000295
5,M0,3,100,100000.0,0.001075,0.001217,0.001414,0.001727,0.000313
5,M0,4,100,100000.0,0.001018,0.001051,0.001356,0.001457,0.00029
5,M0,5,100,100000.0,0.001158,0.001289,0.001416,0.00167,0.000306
5,M0,6,100,100000.0,0.001082,0.001201,0.001356,0.001548,0.000275
5,M0,7,100,100000.0,0.001149,0.001289,0.001378,0.002367,0.000489
5,M0,8,100,100000.0,0.001088,0.001188,0.001532,0.00163,0.000305
5,M0,9,100,100000.0,0.001106,0.001293,0.001362,0.001593,0.00034
5,M0,10,100,100000.0,0.00113,0.001298,0.001381,0.00153,0.000285
5,M1,1,100,100000.0,0.002814,0.003111,0.003545,0.004769,0.000729
5,M1,2,100,100000.0,0.002714,0.002998,0.003374,0.003994,0.000712
5,M1,3,100,100000.0,0.002678,0.002865,0.003495,0.003847,0.000682
5,M1,4,100,100000.0,0.002664,0.002628,0.003714,0.004547,0.00091
5,M1,5,100,100000.0,0.002924,0.00263,0.005226,0.013539,0.001961
