concurrencia_docentes,mecanismo,repeticion,transacciones_totales,throughput_tps,latencia_media_ms,latencia_mediana_ms,latencia_p95_ms,latencia_p99_ms,desviacion_std_ms
1,M0,1,20,20000.0,0.001,0.001,0.002,0.011,0.003
1,M0,2,20,20000.0,0.001,0.001,0.001,0.004,0.001
1,M0,3,20,20000.0,0.001,0.001,0.001,0.002,0.0
1,M0,4,20,20000.0,0.001,0.001,0.001,0.001,0.0
1,M0,5,20,20000.0,0.001,0.001,0.001,0.001,0.0
1,M0,6,20,20000.0,0.001,0.001,0.001,0.001,0.0
1,M0,7,20,20000.0,0.001,0.001,0.001,0.001,0.0
1,M0,8,20,20000.0,0.001,0.001,0.001,0.001,0.0
1,M0,9,20,20000.0,0.001,0.001,0.001,0.001,0.0
1,M0,10,20,20000.0,0.001,0.001,0.001,0.001,0.0
1,M1,1,20,20000.0,0.002,0.002,0.003,0.006,0.001
1,M1,2,20,20000.0,0.002,0.001,0.002,0.002,0.0
1,M1,3,20,20000.0,0.001,0.001,0.002,0.003,0.0
1,M1,4,20,20000.0,0.001,0.001,0.002,0.002,0.0
1,M1,5,20,20000.0,0.002,0.001,0.002,0.002,0.0
1,M1,6,20,20000.0,0.001,0.001,0.002,0.002,0.0
1,M1,7,20,20000.0,0.001,0.001,0.002,0.003,0.0
1,M1,8,20,20000.0,0.001,0.001,0.002,0.002,0.0
1,M1,9,20,20000.0,0.001,0.001,0.002,0.002,0.0
1,M1,10,20,20000.0,0.001,0.001,0.003,0.003,0.0
1,M2,1,20,20000.0,0.011,0.005,0.022,0.095,0.024
1,M2,2,20,20000.0,0.006,0.005,0.006,0.011,0.001
1,M2,3,20,20000.0,0.006,0.005,0.006,0.01,0.001
1,M2,4,20,20000.0,0.006,0.005,0.006,0.01,0.001
1,M2,5,20,20000.0,0.006,0.005,0.006,0.011,0.002
1,M2,6,20,20000.0,0.006,0.005,0.006,0.01,0.001
1,M2,7,20,20000.0,0.006,0.005,0.006,0.012,0.002
1,M2,8,20,20000.0,0.006,0.005,0.007,0.022,0.005
1,M2,9,20,20000.0,0.005,0.005,0.006,0.01,0.001
1,M2,10,20,20000.0,0.005,0.005,0.006,0.008,0.001
1,M3,1,20,20000.0,0.01,0.008,0.027,0.029,0.006
1,M3,2,20,20000.0,0.007,0.007,0.008,0.013,0.002
1,M3,3,20,20000.0,0.008,0.007,0.014,0.02,0.004
1,M3,4,20,20000.0,0.007,0.006,0.008,0.012,0.002
1,M3,5,20,20000.0,0.007,0.006,0.007,0.011,0.001
1,M3,6,20,20000.0,0.007,0.007,0.008,0.013,0.002
1,M3,7,20,20000.0,0.008,0.007,0.009,0.016,0.002
1,M3,8,20,20000.0,0.009,0.006,0.018,0.036,0.008
1,M3,9,20,20000.0,0.007,0.007,0.008,0.014,0.002
1,M3,10,20,20000.0,0.008,0.007,0.008,0.012,0.001
5,M0,1,100,100000.0,0.001,0.001,0.001,0.001,0.0
5,M0,2,100,100000.0,0.001,0.001,0.001,0.001,0.0
5,M0,3,100,100000.0,0.001,0.0,0.001,0.001,0.0
5,M0,4,100,100000.0,0.001,0.001,0.001,0.001,0.0
5,M0,5,100,100000.0,0.001,0.001,0.001,0.001,0.0
5,M0,6,100,100000.0,0.001,0.001,0.001,0.001,0.0
5,M0,7,100,100000.0,0.001,0.001,0.001,0.001,0.0
5,M0,8,100,100000.0,0.001,0.001,0.001,0.001,0.0
5,M0,9,100,100000.0,0.001,0.001,0.001,0.001,0.0
5,M0,10,100,100000.0,0.001,0.001,0.001,0.001,0.0
5,M1,1,100,100000.0,0.002,0.001,0.002,0.002,0.0
