concurrencia_docentes,mecanismo,repeticion,transacciones_totales,throughput_tps,latencia_media_ms,latencia_mediana_ms,latencia_p95_ms,latencia_p99_ms,desviacion_std_ms
1,M0,1,20,89.44,10.838,7.341,17.247,48.737,11.084
1,M0,2,20,69.28,14.006,11.602,26.321,31.511,7.239
1,M0,3,20,75.85,12.75,10.146,31.089,34.082,7.09
1,M0,4,20,92.71,10.398,8.947,16.214,17.477,3.505
1,M0,5,20,70.89,13.69,9.668,27.787,30.584,7.698
1,M0,6,20,73.28,13.087,11.092,23.755,25.983,5.07
1,M0,7,20,86.14,11.131,10.175,14.861,19.652,2.77
1,M0,8,20,77.39,12.543,8.609,29.667,29.688,7.849
1,M0,9,20,68.02,14.266,11.222,30.815,30.932,7.923
1,M0,10,20,71.99,13.456,12.318,22.947,25.203,4.978
1,M1,1,20,105.12,9.204,6.417,18.701,24.67,5.624
1,M1,2,20,87.94,11.101,7.057,26.899,28.801,7.355
1,M1,3,20,63.97,15.294,9.258,35.49,53.47,12.902
1,M1,4,20,89.67,10.87,6.782,24.66,28.782,7.044
1,M1,5,20,104.28,9.258,7.423,17.387,21.791,4.512
1,M1,6,20,107.07,9.005,7.047,22.13,27.838,5.804
1,M1,7,20,82.11,11.791,8.326,28.765,29.935,7.216
1,M1,8,20,82.9,11.673,9.281,22.165,23.598,5.141
1,M1,9,20,97.0,10.015,6.892,23.648,29.298,6.74
1,M1,10,20,98.03,9.928,6.53,18.076,22.959,5.409
1,M2,1,20,91.09,10.683,7.003,23.538,23.624,5.942
1,M2,2,20,87.53,11.105,8.005,18.388,23.494,5.254
1,M2,3,20,62.57,15.651,16.064,30.757,32.244,9.025
1,M2,4,20,90.75,10.707,7.455,19.024,23.936,5.849
1,M2,5,20,96.54,10.103,6.867,20.667,22.281,5.837
1,M2,6,20,90.16,10.799,6.003,25.798,27.396,7.665
1,M2,7,20,90.98,10.746,5.42,25.322,25.415,7.182
1,M2,8,20,96.97,10.054,7.364,21.733,25.733,6.292
1,M2,9,20,94.12,10.339,6.423,16.896,24.999,6.106
1,M2,10,20,102.18,9.404,8.755,18.636,19.644,3.98
1,M3,1,20,97.29,9.843,9.162,12.663,16.464,2.213
1,M3,2,20,92.68,10.411,8.634,19.949,27.894,5.244
1,M3,3,20,97.72,9.921,7.936,21.324,26.715,5.872
1,M3,4,20,77.98,12.4,10.289,20.297,28.146,5.227
1,M3,5,20,64.91,14.846,13.727,24.187,29.255,5.101
1,M3,6,20,74.25,13.037,10.466,25.38,31.32,6.805
1,M3,7,20,74.59,12.936,10.809,23.65,24.76,4.975
1,M3,8,20,81.69,11.926,9.223,24.182,24.695,5.717
