concurrencia_docentes,mecanismo,repeticion,transacciones_totales,throughput_tps,latencia_media_ms,latencia_mediana_ms,latencia_p95_ms,latencia_p99_ms,desviacion_std_ms
1,M0,1,20,20000.0,0.002905,0.0019,0.00474,0.017508,0.004215
1,M0,2,20,20000.0,0.0021,0.0019,0.00233,0.004306,0.000646
1,M0,3,20,20000.0,0.001985,0.0019,0.00218,0.003396,0.000413
1,M0,4,20,20000.0,0.00112,0.0011,0.001245,0.001929,0.000238
1,M0,5,20,20000.0,0.00124,0.0012,0.00153,0.001986,0.000254
1,M0,6,20,20000.0,0.000705,0.0006,0.0013,0.0013,0.000252
1,M0,7,20,20000.0,0.000745,0.0006,0.001645,0.002329,0.000475
1,M0,8,20,20000.0,0.000635,0.0006,0.000735,0.001267,0.000187
1,M0,9,20,20000.0,0.000655,0.0006,0.00091,0.001062,0.00015
1,M0,10,20,20000.0,0.001285,0.0013,0.001605,0.001681,0.000163
1,M1,1,20,20000.0,0.001725,0.00145,0.002835,0.004887,0.000919
1,M1,2,20,20000.0,0.00158,0.0014,0.00303,0.003486,0.000608
1,M1,3,20,20000.0,0.0014,0.0013,0.00166,0.002572,0.000343
1,M1,4,20,20000.0,0.00211,0.00225,0.0031,0.0031,0.00067
1,M1,5,20,20000.0,0.00143,0.00135,0.001645,0.002329,0.00027
1,M1,6,20,20000.0,0.002365,0.0025,0.00324,0.003848,0.000786
1,M1,7,20,20000.0,0.00164,0.00135,0.002945,0.003629,0.000698
1,M1,8,20,20000.0,0.001735,0.0014,0.00368,0.004896,0.000979
1,M1,9,20,20000.0,0.002745,0.0027,0.004515,0.004743,0.000865
1,M1,10,20,20000.0,0.001425,0.0013,0.001845,0.002529,0.000327
1,M2,1,20,20000.0,0.04609,0.0325,0.07624,0.134608,0.029405
1,M2,2,20,20000.0,0.0373,0.03225,0.06177,0.073474,0.013917
1,M2,3,20,20000.0,0.034455,0.0329,0.052165,0.054673,0.009931
1,M2,4,20,20000.0,0.044865,0.04505,0.06383,0.073406,0.015917
1,M2,5,20,20000.0,0.030035,0.02575,0.043125,0.049585,0.007669
1,M2,6,20,20000.0,0.033115,0.0265,0.050485,0.054817,0.010972
1,M2,7,20,20000.0,0.038355,0.031,0.065205,0.065281,0.014611
1,M2,8,20,20000.0,0.0312,0.02585,0.048695,0.057739,0.010329
1,M2,9,20,20000.0,0.031205,0.02615,0.043065,0.045573,0.008159
1,M2,10,20,20000.0,0.035285,0.02945,0.054865,0.068013,0.012871
1,M3,1,20,16225.86,0.06022,0.05825,0.075475,0.076615,0.006445
1,M3,2,20,20000.0,0.045555,0.04305,0.054585,0.072597,0.008192
1,M3,3,20,20000.0,0.02868,0.0269,0.040725,0.042625,0.004783
1,M3,4,20,20000.0,0.02842,0.0266,0.03763,0.042646,0.004524
1,M3,5,20,20000.0,0.027585,0.02645,0.03487,0.035934,0.002955
1,M3,6,20,20000.0,0.02771,0.02625,0.034715,0.036463,0.003232
1,M3,7,20,20000.0,0.026735,0.02605,0.029605,0.034241,0.002227
1,M3,8,20,15053.44,0.065155,0.05365,0.095215,0.238323,0.051558
1,M3,9,20,20000.0,0.043125,0.04265,0.059195,0.062159,0.010702
1,M3,10,20,20000.0,0.033015,0.0286,0.047895,0.050859,0.008618
5,M0,1,100,100000.0,0.000802,0.0006,0.0014,0.001713,0.000367
5,M0,2,100,100000.0,0.000819,0.0006,0.001505,0.002203,0.000401
5,M0,3,100,100000.0,0.000679,0.0006,0.001205,0.001509,0.000284
5,M0,4,100,100000.0,0.00058,0.0006,0.0006,0.000706,8.9e-05
5,M0,5,100,100000.0,0.000585,0.0006,0.0007,0.000807,0.00011
5,M0,6,100,100000.0,0.000585,0.0006,0.000605,0.000709,0.000115
5,M0,7,100,100000.0,0.000656,0.0006,0.001305,0.001607,0.000275
5,M0,8,100,100000.0,0.000585,0.0006,0.000605,0.000809,0.000126
5,M0,9,100,100000.0,0.000613,0.0006,0.0012,0.0014,0.000195
5,M0,10,100,100000.0,0.000685,0.0006,0.001305,0.001503,0.00027
5,M1,1,100,100000.0,0.001466,0.0013,0.0026,0.003511,0.000499
5,M1,2,100,100000.0,0.001453,0.0013,0.0026,0.003001,0.000413
5,M1,3,100,100000.0,0.001669,0.0013,0.0027,0.004282,0.001208
5,M1,4,100,100000.0,0.001503,0.0013,0.002705,0.0032,0.000474
5,M1,5,100,100000.0,0.001498,0.0013,0.0027,0.003002,0.000457
5,M1,6,100,100000.0,0.00148,0.0013,0.002605,0.0032,0.00046
5,M1,7,100,100000.0,0.001704,0.0014,0.002905,0.004005,0.000649
5,M1,8,100,100000.0,0.001346,0.0013,0.001405,0.001825,0.00031
5,M1,9,100,100000.0,0.001442,0.0013,0.00261,0.0029,0.000396
5,M1,10,100,100000.0,0.001406,0.0014,0.0015,0.001608,0.000122
5,M2,1,100,27221.25,0.035909,0.03655,0.05365,0.072189,0.010795
5,M2,2,100,29393.61,0.033157,0.0254,0.06321,0.091886,0.014806
5,M2,3,100,27027.03,0.036152,0.0375,0.058845,0.072201,0.012482
5,M2,4,100,20734.84,0.047147,0.0448,0.06858,0.084225,0.007686
5,M2,5,100,17634.2,0.055414,0.0476,0.116255,0.144533,0.030359
5,M2,6,100,20435.27,0.047824,0.0458,0.053395,0.069852,0.008386
5,M2,7,100,22161.16,0.043964,0.0416,0.07022,0.073216,0.015794
5,M2,8,100,18451.55,0.05281,0.0515,0.071965,0.077506,0.009436
5,M2,9,100,23167.99,0.042096,0.04685,0.059555,0.073107,0.013014
5,M2,10,100,24105.1,0.040466,0.04065,0.06901,0.072305,0.012633
5,M3,1,100,18695.78,0.052297,0.04885,0.08036,0.159112,0.023947
5,M3,2,100,24436.73,0.03996,0.03365,0.06581,0.072069,0.015026
5,M3,3,100,21154.17,0.046139,0.04815,0.06668,0.081835,0.01397
5,M3,4,100,23245.54,0.041992,0.0369,0.080545,0.108606,0.020336
5,M3,5,100,33045.83,0.029608,0.02515,0.05731,0.069014,0.010297
5,M3,6,100,38414.26,0.025453,0.0248,0.02715,0.038118,0.002958
5,M3,7,100,38705.68,0.025354,0.0249,0.026615,0.033627,0.001672
5,M3,8,100,38178.14,0.025688,0.0249,0.029115,0.039746,0.002954
5,M3,9,100,39027.44,0.025139,0.0248,0.02611,0.033415,0.001443
5,M3,10,100,29893.58,0.03276,0.0249,0.058425,0.158305,0.025871
10,M0,1,200,200000.0,0.000623,0.0006,0.0007,0.0018,0.000236
10,M0,2,200,200000.0,0.000574,0.0006,0.0006,0.0008,7.5e-05
10,M0,3,200,200000.0,0.000588,0.0006,0.0007,0.000701,6.9e-05
10,M0,4,200,200000.0,0.000565,0.0006,0.0006,0.0008,7.6e-05
10,M0,5,200,200000.0,0.000584,0.0006,0.0006,0.0008,0.000103
10,M0,6,200,200000.0,0.000578,0.0006,0.0006,0.000701,7.4e-05
10,M0,7,200,200000.0,0.000587,0.0006,0.0007,0.000701,6.5e-05
10,M0,8,200,200000.0,0.000566,0.0006,0.0006,0.000701,7.1e-05
10,M0,9,200,200000.0,0.000593,0.0006,0.0007,0.000701,7e-05
10,M0,10,200,200000.0,0.000572,0.0006,0.0006,0.000701,7.2e-05
10,M1,1,200,200000.0,0.001314,0.0013,0.0014,0.001603,0.000137
10,M1,2,200,200000.0,0.001277,0.0013,0.0014,0.001501,8.3e-05
10,M1,3,200,200000.0,0.001311,0.0013,0.0014,0.001705,0.000236
10,M1,4,200,200000.0,0.001278,0.0013,0.0014,0.001501,9.4e-05
10,M1,5,200,200000.0,0.001264,0.0013,0.0014,0.0014,8.9e-05
10,M1,6,200,200000.0,0.001269,0.0013,0.0014,0.001401,9e-05
10,M1,7,200,200000.0,0.001262,0.0013,0.0014,0.001401,9.8e-05
10,M1,8,200,200000.0,0.001263,0.0013,0.0014,0.0015,9.4e-05
10,M1,9,200,200000.0,0.001275,0.0013,0.0014,0.001401,8.9e-05
10,M1,10,200,200000.0,0.001272,0.0013,0.0014,0.0015,7.8e-05
10,M2,1,200,28044.2,0.034882,0.0258,0.05574,0.073854,0.014332
10,M2,2,200,36298.96,0.026968,0.02375,0.04039,0.051694,0.006853
10,M2,3,200,28710.88,0.033987,0.02475,0.06551,0.130218,0.019347
10,M2,4,200,25664.72,0.038042,0.0351,0.0648,0.07721,0.014638
10,M2,5,200,29942.81,0.032655,0.0245,0.054225,0.069206,0.01318
10,M2,6,200,40538.35,0.024151,0.0227,0.034425,0.0441,0.004913
10,M2,7,200,42825.64,0.022899,0.0226,0.024205,0.031135,0.001654
10,M2,8,200,42329.83,0.023162,0.02235,0.02701,0.036213,0.003558
10,M2,9,200,41349.65,0.023703,0.0224,0.02974,0.050258,0.004748
10,M2,10,200,43460.31,0.022565,0.0223,0.023605,0.028218,0.001367
10,M3,1,200,21554.05,0.045502,0.0453,0.050985,0.065643,0.004264
10,M3,2,200,24572.14,0.039887,0.04415,0.057955,0.113188,0.017876
10,M3,3,200,38790.51,0.025301,0.02335,0.038305,0.044742,0.005386
10,M3,4,200,40242.26,0.024387,0.0235,0.030305,0.037037,0.003405
10,M3,5,200,38588.44,0.025421,0.0235,0.034005,0.054527,0.008775
10,M3,6,200,41181.92,0.023849,0.0233,0.025305,0.033543,0.002061
10,M3,7,200,40776.38,0.024064,0.0234,0.026235,0.036431,0.003135
10,M3,8,200,37206.53,0.026335,0.0249,0.030445,0.062596,0.007588
10,M3,9,200,38154.83,0.025632,0.0249,0.02687,0.040434,0.003014
10,M3,10,200,38406.88,0.025498,0.02485,0.029035,0.038567,0.002757
14,M0,1,280,280000.0,0.000524,0.0005,0.0006,0.0007,0.000137
14,M0,2,280,280000.0,0.000541,0.0005,0.0006,0.000721,0.000138
14,M0,3,280,280000.0,0.000568,0.0005,0.0009,0.001221,0.000154
14,M0,4,280,280000.0,0.00053,0.0005,0.0006,0.000621,6.3e-05
14,M0,5,280,280000.0,0.000702,0.0006,0.0011,0.0013,0.00025
14,M0,6,280,280000.0,0.000529,0.0005,0.0006,0.000621,6.5e-05
14,M0,7,280,280000.0,0.000538,0.0005,0.0006,0.0007,0.000117
14,M0,8,280,280000.0,0.000536,0.0005,0.0006,0.0007,6.5e-05
14,M0,9,280,280000.0,0.000527,0.0005,0.0006,0.0006,5.6e-05
14,M0,10,280,280000.0,0.000535,0.0005,0.0006,0.0007,5.7e-05
14,M1,1,280,280000.0,0.001226,0.0012,0.0013,0.001521,0.000166
14,M1,2,280,280000.0,0.00122,0.0012,0.0013,0.001421,0.000353
14,M1,3,280,280000.0,0.001221,0.0012,0.0013,0.001421,0.000111
14,M1,4,280,280000.0,0.001203,0.0012,0.0013,0.001321,8.2e-05
14,M1,5,280,280000.0,0.0012,0.0012,0.0013,0.001321,7.7e-05
14,M1,6,280,280000.0,0.001267,0.0012,0.001905,0.002421,0.000263
14,M1,7,280,280000.0,0.001346,0.0012,0.002,0.0026,0.000408
14,M1,8,280,280000.0,0.001222,0.0012,0.0013,0.0014,9e-05
14,M1,9,280,280000.0,0.001242,0.0012,0.0013,0.001421,0.000715
14,M1,10,280,280000.0,0.001205,0.0012,0.0013,0.001421,0.000123
14,M2,1,280,42996.22,0.022801,0.0215,0.02761,0.054405,0.005753
14,M2,2,280,45170.76,0.021692,0.0215,0.022705,0.026852,0.001201
14,M2,3,280,36059.24,0.027193,0.0214,0.04101,0.127089,0.019566
14,M2,4,280,45639.03,0.02148,0.0213,0.0222,0.026652,0.001233
14,M2,5,280,43234.56,0.022673,0.0212,0.028105,0.043026,0.009283
14,M2,6,280,45778.56,0.021425,0.0212,0.0222,0.028252,0.001296
14,M2,7,280,40167.56,0.024414,0.0211,0.049515,0.061502,0.009815
14,M2,8,280,46063.24,0.021285,0.0209,0.022315,0.02712,0.002111
14,M2,9,280,46490.78,0.021101,0.0209,0.021515,0.026826,0.001101
14,M2,10,280,45453.07,0.021576,0.021,0.0231,0.031652,0.003061
14,M3,1,280,42749.4,0.022965,0.0226,0.0246,0.029021,0.001452
14,M3,2,280,35786.86,0.027418,0.0226,0.045685,0.132469,0.022888
14,M3,3,280,37707.39,0.025988,0.0231,0.04424,0.097236,0.011097
14,M3,4,280,40529.2,0.024194,0.0229,0.027505,0.061517,0.007025
14,M3,5,280,42708.32,0.022972,0.0227,0.0238,0.028584,0.001312
14,M3,6,280,38496.44,0.025481,0.0225,0.041015,0.069938,0.013341
14,M3,7,280,43116.72,0.022758,0.0225,0.023505,0.028283,0.001521
14,M3,8,280,41134.13,0.02385,0.0226,0.02826,0.053819,0.005359
14,M3,9,280,42525.4,0.023071,0.0225,0.025,0.034277,0.002366
14,M3,10,280,32066.33,0.030605,0.0226,0.102795,0.119678,0.02202
