concurrencia_docentes,mecanismo,repeticion,transacciones_totales,throughput_tps,latencia_media_ms,latencia_mediana_ms,latencia_p95_ms,latencia_p99_ms,desviacion_std_ms
1,M0,1,20,20000.0,0.00135,0.00115,0.00225,0.00453,0.00092
1,M0,2,20,20000.0,0.000985,0.0009,0.00128,0.002496,0.000438
1,M0,3,20,20000.0,0.00109,0.001,0.001445,0.002129,0.000345
1,M0,4,20,20000.0,0.00063,0.0006,0.00074,0.001348,0.000218
1,M0,5,20,20000.0,0.000605,0.0006,0.000715,0.000943,0.000115
1,M0,6,20,20000.0,0.000595,0.0006,0.000715,0.000943,0.000123
1,M0,7,20,20000.0,0.000595,0.0006,0.00072,0.001024,0.000136
1,M0,8,20,20000.0,0.00059,0.0006,0.00072,0.001024,0.000137
1,M0,9,20,20000.0,0.00062,0.0006,0.00073,0.001186,0.000179
1,M0,10,20,20000.0,0.0006,0.0006,0.00072,0.001024,0.00013
1,M1,1,20,20000.0,0.00153,0.0013,0.00239,0.003758,0.000655
1,M1,2,20,20000.0,0.00138,0.0013,0.00153,0.001986,0.000194
1,M1,3,20,20000.0,0.00136,0.0013,0.001525,0.001905,0.000173
1,M1,4,20,20000.0,0.00132,0.0013,0.001425,0.001805,0.000151
1,M1,5,20,20000.0,0.00135,0.0013,0.00152,0.001824,0.000147
1,M1,6,20,20000.0,0.00136,0.0013,0.00152,0.001824,0.000147
1,M1,7,20,20000.0,0.00136,0.0013,0.00162,0.001924,0.000179
1,M1,8,20,20000.0,0.001355,0.0013,0.00154,0.002148,0.000231
1,M1,9,20,20000.0,0.00134,0.0013,0.00152,0.001824,0.000154
1,M1,10,20,20000.0,0.00134,0.0013,0.00143,0.001886,0.000167
1,M2,1,20,20000.0,0.029685,0.02375,0.041485,0.102057,0.020974
1,M2,2,20,20000.0,0.023615,0.02285,0.026515,0.034343,0.00314
1,M2,3,20,20000.0,0.02371,0.0225,0.03113,0.031586,0.002827
1,M2,4,20,20000.0,0.023315,0.0225,0.025885,0.033257,0.002903
1,M2,5,20,20000.0,0.02371,0.02265,0.031435,0.033487,0.0032
1,M2,6,20,20000.0,0.02273,0.022,0.025095,0.029579,0.002096
1,M2,7,20,20000.0,0.023165,0.0222,0.029505,0.034141,0.003314
1,M2,8,20,20000.0,0.023695,0.02245,0.029675,0.032335,0.003163
1,M2,9,20,20000.0,0.02317,0.0223,0.02649,0.030898,0.002364
1,M2,10,20,20000.0,0.023755,0.02275,0.03041,0.033602,0.003064
1,M3,1,20,20000.0,0.02645,0.02485,0.03191,0.038142,0.003805
1,M3,2,20,13080.44,0.075055,0.0468,0.166765,0.185993,0.05003
1,M3,3,20,20000.0,0.038295,0.03525,0.07617,0.092434,0.017904
1,M3,4,20,20000.0,0.025085,0.0242,0.028225,0.034685,0.002787
1,M3,5,20,20000.0,0.02806,0.0253,0.03704,0.057408,0.008748
1,M3,6,20,20000.0,0.025125,0.024,0.031575,0.034235,0.002969
1,M3,7,20,20000.0,0.02936,0.02405,0.042455,0.078251,0.014483
1,M3,8,20,20000.0,0.038625,0.027,0.07316,0.086232,0.019211
1,M3,9,20,14193.46,0.06913,0.0521,0.13652,0.170264,0.038284
1,M3,10,20,19976.03,0.04905,0.04755,0.09416,0.110272,0.022878
5,M0,1,100,100000.0,0.001017,0.0009,0.001305,0.003303,0.00039
5,M0,2,100,100000.0,0.003871,0.0011,0.00295,0.057977,0.018427
5,M0,3,100,100000.0,0.000599,0.0006,0.0007,0.001014,0.000195
5,M0,4,100,100000.0,0.000579,0.0006,0.000605,0.000804,8.4e-05
5,M0,5,100,100000.0,0.000572,0.0006,0.0006,0.000705,8.3e-05
5,M0,6,100,100000.0,0.000585,0.0006,0.0006,0.000806,9.9e-05
5,M0,7,100,100000.0,0.000585,0.0006,0.0007,0.000704,7.4e-05
5,M0,8,100,100000.0,0.001332,0.001,0.001325,0.016312,0.002253
5,M0,9,100,100000.0,0.000579,0.0006,0.0007,0.000914,0.000187
5,M0,10,100,100000.0,0.000578,0.0006,0.0006,0.000705,8.1e-05
5,M1,1,100,100000.0,0.001458,0.0013,0.0021,0.002824,0.000485
5,M1,2,100,100000.0,0.00129,0.00125,0.001405,0.001917,0.000254
5,M1,3,100,100000.0,0.002136,0.0022,0.0024,0.002671,0.000832
5,M1,4,100,100000.0,0.002173,0.0021,0.0023,0.002717,0.000252
5,M1,5,100,100000.0,0.002097,0.002,0.0024,0.002824,0.000352
5,M1,6,100,100000.0,0.002062,0.002,0.0022,0.002218,0.00022
5,M1,7,100,100000.0,0.002111,0.0021,0.0027,0.005008,0.000569
5,M1,8,100,100000.0,0.002063,0.002,0.0025,0.003509,0.000354
5,M1,9,100,100000.0,0.002164,0.0021,0.0024,0.00302,0.000335
5,M1,10,100,100000.0,0.002412,0.0018,0.002615,0.014652,0.003973
5,M2,1,100,37838.66,0.025916,0.0213,0.044775,0.120533,0.01632
5,M2,2,100,43894.3,0.022343,0.0215,0.027605,0.036944,0.003003
5,M2,3,100,45452.48,0.021587,0.0213,0.0223,0.027994,0.001772
5,M2,4,100,45562.24,0.021558,0.0213,0.022325,0.027921,0.001161
5,M2,5,100,29736.24,0.033012,0.02215,0.06532,0.100597,0.021937
5,M2,6,100,43907.79,0.022343,0.0212,0.025515,0.040287,0.005267
5,M2,7,100,45028.82,0.021795,0.0213,0.02487,0.031115,0.001955
5,M2,8,100,36499.01,0.026871,0.0213,0.05218,0.171495,0.024746
5,M2,9,100,43559.7,0.022526,0.0214,0.02641,0.038257,0.004108
5,M2,10,100,45051.13,0.02178,0.0214,0.023005,0.026867,0.001465
5,M3,1,100,27422.05,0.035836,0.0228,0.065975,0.089648,0.029013
5,M3,2,100,40703.35,0.024117,0.02295,0.02807,0.037962,0.004018
5,M3,3,100,42158.52,0.023296,0.0229,0.025035,0.029959,0.00164
