id_corrida,mecanismo,repeticion,tipo_manipulacion,eventos_totales,manipulaciones_inyectadas,manipulaciones_detectadas,tasa_deteccion_pct,tiempo_verificacion_ms,latencia_registro_ms,estado
1,M0,1,T1,51,1,0,0.0,0.005,0.003,NO_DETECTADO
2,M0,1,T2,51,1,0,0.0,0.001,0.002,NO_DETECTADO
3,M0,1,T3,61,1,0,0.0,0.0,0.002,NO_DETECTADO
4,M0,1,T4,54,1,0,0.0,0.0,0.001,NO_DETECTADO
5,M0,1,T5,59,1,0,0.0,0.0,0.001,NO_DETECTADO
6,M0,2,T1,47,1,0,0.0,0.0,0.001,NO_DETECTADO
7,M0,2,T2,59,1,0,0.0,0.0,0.002,NO_DETECTADO
8,M0,2,T3,62,1,0,0.0,0.0,0.001,NO_DETECTADO
9,M0,2,T4,63,1,0,0.0,0.0,0.002,NO_DETECTADO
10,M0,2,T5,58,1,0,0.0,0.001,0.002,NO_DETECTADO
11,M0,3,T1,65,1,0,0.0,0.0,0.001,NO_DETECTADO
12,M0,3,T2,47,1,0,0.0,0.0,0.001,NO_DETECTADO
13,M0,3,T3,56,1,0,0.0,0.0,0.001,NO_DETECTADO
14,M0,3,T4,55,1,0,0.0,0.0,0.001,NO_DETECTADO
15,M0,3,T5,61,1,0,0.0,0.0,0.001,NO_DETECTADO
16,M0,4,T1,52,1,0,0.0,0.0,0.001,NO_DETECTADO
17,M0,4,T2,58,1,0,0.0,0.0,0.002,NO_DETECTADO
18,M0,4,T3,53,1,0,0.0,0.0,0.002,NO_DETECTADO
19,M0,4,T4,65,1,0,0.0,0.0,0.002,NO_DETECTADO
20,M0,4,T5,61,1,0,0.0,0.0,0.002,NO_DETECTADO
21,M0,5,T1,49,1,0,0.0,0.001,0.002,NO_DETECTADO
22,M0,5,T2,53,1,0,0.0,0.001,0.002,NO_DETECTADO
23,M0,5,T3,63,1,0,0.0,0.0,0.002,NO_DETECTADO
24,M0,5,T4,57,1,0,0.0,0.001,0.002,NO_DETECTADO
25,M0,5,T5,46,1,0,0.0,0.0,0.003,NO_DETECTADO
26,M0,6,T1,49,1,0,0.0,0.001,0.002,NO_DETECTADO
27,M0,6,T2,48,1,0,0.0,0.001,0.002,NO_DETECTADO
28,M0,6,T3,64,1,0,0.0,0.001,0.002,NO_DETECTADO
29,M0,6,T4,52,1,0,0.0,0.0,0.002,NO_DETECTADO
30,M0,6,T5,45,1,0,0.0,0.001,0.002,NO_DETECTADO
31,M0,7,T1,51,1,0,0.0,0.0,0.002,NO_DETECTADO
32,M0,7,T2,63,1,0,0.0,0.0,0.002,NO_DETECTADO
33,M0,7,T3,65,1,0,0.0,0.001,0.002,NO_DETECTADO
34,M0,7,T4,55,1,0,0.0,0.001,0.002,NO_DETECTADO
35,M0,7,T5,48,1,0,0.0,0.0,0.002,NO_DETECTADO
36,M0,8,T1,59,1,0,0.0,0.0,0.002,NO_DETECTADO
37,M0,8,T2,57,1,0,0.0,0.0,0.002,NO_DETECTADO
38,M0,8,T3,48,1,0,0.0,0.0,0.002,NO_DETECTADO
39,M0,8,T4,54,1,0,0.0,0.0,0.002,NO_DETECTADO
40,M0,8,T5,57,1,0,0.0,0.0,0.001,NO_DETECTADO
41,M0,9,T1,62,1,0,0.0,0.0,0.001,NO_DETECTADO
42,M0,9,T2,55,1,0,0.0,0.0,0.002,NO_DETECTADO
43,M0,9,T3,59,1,0,0.0,0.0,0.002,NO_DETECTADO
44,M0,9,T4,62,1,0,0.0,0.0,0.001,NO_DETECTADO
45,M0,9,T5,51,1,0,0.0,0.0,0.001,NO_DETECTADO
46,M0,10,T1,60,1,0,0.0,0.0,0.002,NO_DETECTADO
47,M0,10,T2,58,1,0,0.0,0.0,0.002,NO_DETECTADO
48,M0,10,T3,55,1,0,0.0,0.0,0.002,NO_DETECTADO
49,M0,10,T4,55,1,0,0.0,0.0,0.002,NO_DETECTADO
50,M0,10,T5,52,1,0,0.0,0.0,0.002,NO_DETECTADO
51,M0,11,T1,65,1,0,0.0,0.001,0.002,NO_DETECTADO
52,M0,11,T2,64,1,0,0.0,0.0,0.002,NO_DETECTADO
53,M0,11,T3,64,1,0,0.0,0.0,0.002,NO_DETECTADO
54,M0,11,T4,59,1,0,0.0,0.0,0.002,NO_DETECTADO
55,M0,11,T5,53,1,0,0.0,0.001,0.002,NO_DETECTADO
56,M0,12,T1,47,1,0,0.0,0.0,0.002,NO_DETECTADO
57,M0,12,T2,65,1,0,0.0,0.0,0.001,NO_DETECTADO
58,M0,12,T3,49,1,0,0.0,0.001,0.001,NO_DETECTADO
59,M0,12,T4,53,1,0,0.0,0.0,0.001,NO_DETECTADO
60,M0,12,T5,56,1,0,0.0,0.0,0.002,NO_DETECTADO
61,M0,13,T1,55,1,0,0.0,0.001,0.002,NO_DETECTADO
62,M0,13,T2,47,1,0,0.0,0.0,0.001,NO_DETECTADO
63,M0,13,T3,45,1,0,0.0,0.0,0.001,NO_DETECTADO
64,M0,13,T4,55,1,0,0.0,0.0,0.001,NO_DETECTADO
65,M0,13,T5,57,1,0,0.0,0.0,0.001,NO_DETECTADO
66,M0,14,T1,61,1,0,0.0,0.0,0.001,NO_DETECTADO
67,M0,14,T2,49,1,0,0.0,0.0,0.001,NO_DETECTADO
68,M0,14,T3,61,1,0,0.0,0.0,0.001,NO_DETECTADO
69,M0,14,T4,61,1,0,0.0,0.0,0.001,NO_DETECTADO
70,M0,14,T5,48,1,0,0.0,0.0,0.001,NO_DETECTADO
71,M0,15,T1,52,1,0,0.0,0.0,0.002,NO_DETECTADO
72,M0,15,T2,50,1,0,0.0,0.0,0.001,NO_DETECTADO
73,M0,15,T3,59,1,0,0.0,0.0,0.001,NO_DETECTADO
74,M0,15,T4,62,1,0,0.0,0.0,0.001,NO_DETECTADO
75,M0,15,T5,46,1,0,0.0,0.0,0.002,NO_DETECTADO
76,M0,16,T1,63,1,0,0.0,0.0,0.001,NO_DETECTADO
77,M0,16,T2,54,1,0,0.0,0.0,0.001,NO_DETECTADO
78,M0,16,T3,61,1,0,0.0,0.0,0.001,NO_DETECTADO
79,M0,16,T4,58,1,0,0.0,0.0,0.001,NO_DETECTADO
80,M0,16,T5,50,1,0,0.0,0.0,0.001,NO_DETECTADO
81,M0,17,T1,56,1,0,0.0,0.0,0.001,NO_DETECTADO
82,M0,17,T2,59,1,0,0.0,0.0,0.002,NO_DETECTADO
83,M0,17,T3,64,1,0,0.0,0.0,0.002,NO_DETECTADO
84,M0,17,T4,47,1,0,0.0,0.0,0.001,NO_DETECTADO
85,M0,17,T5,55,1,0,0.0,0.0,0.001,NO_DETECTADO
86,M0,18,T1,48,1,0,0.0,0.0,0.001,NO_DETECTADO
87,M0,18,T2,58,1,0,0.0,0.0,0.001,NO_DETECTADO
88,M0,18,T3,65,1,0,0.0,0.0,0.002,NO_DETECTADO
89,M0,18,T4,64,1,0,0.0,0.0,0.001,NO_DETECTADO
90,M0,18,T5,62,1,0,0.0,0.0,0.001,NO_DETECTADO
