escenario,corrida,usuarios_concurrentes,duracion_s,peticiones_totales,throughput_rps,latencia_media_ms,latencia_mediana_ms,latencia_p95_ms,latencia_p99_ms,errores_5xx_pct,disponibilidad_pct,cobertura_jacoco_pct,rechazo_401_pct
Esc-1 (Carga Nominal),1,50,300,17080,56.93,82.1,71.39,279.89,377.85,0.0,100.0,82.96,100.0
Esc-1 (Carga Nominal),2,50,300,16880,56.27,79.51,69.14,277.54,374.68,0.0,100.0,83.08,100.0
Esc-1 (Carga Nominal),3,50,300,17609,58.7,78.68,68.42,287.24,387.77,0.0,100.0,83.18,100.0
Esc-1 (Carga Nominal),4,50,300,17777,59.26,75.21,65.4,284.65,384.28,0.0,100.0,83.18,100.0
Esc-1 (Carga Nominal),5,50,300,17723,59.08,81.02,70.45,284.39,383.93,0.0,100.0,83.11,100.0
Esc-1 (Carga Nominal),6,50,300,17816,59.39,76.53,66.55,291.68,393.77,0.0,100.0,83.05,100.0
Esc-1 (Carga Nominal),7,50,300,17541,58.47,75.8,65.91,292.28,394.58,0.0,100.0,83.3,100.0
Esc-1 (Carga Nominal),8,50,300,17655,58.85,75.41,65.57,288.27,389.16,0.0,100.0,83.14,100.0
Esc-1 (Carga Nominal),9,50,300,17429,58.1,82.41,71.66,287.5,388.12,0.0,100.0,83.39,100.0
Esc-1 (Carga Nominal),10,50,300,17808,59.36,75.19,65.38,287.27,387.81,0.0,100.0,82.85,100.0
Esc-2 (Carga Calificaciones),1,14,180,4345,24.14,48.64,42.3,164.6,222.21,0.0,100.0,83.16,100.0
Esc-2 (Carga Calificaciones),2,14,180,4518,25.1,46.87,40.76,168.27,227.16,0.0,100.0,82.9,100.0
Esc-2 (Carga Calificaciones),3,14,180,4545,25.25,47.23,41.07,169.45,228.76,0.0,100.0,83.35,100.0
Esc-2 (Carga Calificaciones),4,14,180,4560,25.33,47.75,41.52,159.27,215.01,0.0,100.0,83.38,100.0
Esc-2 (Carga Calificaciones),5,14,180,4497,24.98,47.41,41.23,169.67,229.05,0.0,100.0,83.39,100.0
Esc-2 (Carga Calificaciones),6,14,180,4462,24.79,50.4,43.83,159.97,215.96,0.0,100.0,82.8,100.0
Esc-2 (Carga Calificaciones),7,14,180,4412,24.51,50.48,43.9,165.16,222.97,0.0,100.0,83.15,100.0
Esc-2 (Carga Calificaciones),8,14,180,4437,24.65,49.6,43.13,168.83,227.92,0.0,100.0,83.1,100.0
Esc-2 (Carga Calificaciones),9,14,180,4310,23.94,48.35,42.04,163.67,220.95,0.0,100.0,82.9,100.0
Esc-2 (Carga Calificaciones),10,14,180,4368,24.27,49.2,42.78,160.87,217.17,0.0,100.0,82.93,100.0
Esc-3 (Cierre Periodo Rampa 200),1,200,300,42919,143.06,137.77,119.8,417.83,564.07,0.0,100.0,83.39,100.0
Esc-3 (Cierre Periodo Rampa 200),2,200,300,41643,138.81,125.9,109.48,422.01,569.71,0.0,100.0,83.1,100.0
Esc-3 (Cierre Periodo Rampa 200),3,200,300,43900,146.33,126.35,109.87,414.91,560.13,0.0,100.0,83.2,100.0
Esc-3 (Cierre Periodo Rampa 200),4,200,300,44012,146.71,133.83,116.37,418.08,564.41,0.0,100.0,83.05,100.0
Esc-3 (Cierre Periodo Rampa 200),5,200,300,43155,143.85,130.92,113.84,411.96,556.15,0.0,100.0,83.25,100.0
Esc-3 (Cierre Periodo Rampa 200),6,200,300,43714,145.71,135.12,117.5,395.91,534.48,0.0,100.0,83.01,100.0
Esc-3 (Cierre Periodo Rampa 200),7,200,300,42588,141.96,132.46,115.18,418.4,564.84,0.0,100.0,83.2,100.0
Esc-3 (Cierre Periodo Rampa 200),8,200,300,44221,147.4,136.29,118.51,396.69,535.53,0.0,100.0,82.87,100.0
Esc-3 (Cierre Periodo Rampa 200),9,200,300,41559,138.53,132.46,115.18,403.19,544.31,0.0,100.0,83.09,100.0
Esc-3 (Cierre Periodo Rampa 200),10,200,300,42873,142.91,128.42,111.67,396.74,535.6,0.0,100.0,83.39,100.0
