escenario,corrida,usuarios_concurrentes,duracion_s,peticiones_totales,throughput_rps,latencia_media_ms,latencia_mediana_ms,latencia_p95_ms,latencia_p99_ms,errores_5xx_pct,disponibilidad_pct,cobertura_jacoco_pct,rechazo_401_pct
Esc-1 (Carga Nominal),1,50,30,958,31.95,25.69,20.55,382.76,620.69,0.0,100.0,30.31,100.0
Esc-1 (Carga Nominal),2,50,30,1389,46.29,9.01,7.21,262.07,450.69,0.0,100.0,30.31,100.0
Esc-1 (Carga Nominal),3,50,30,1380,45.99,8.58,6.86,335.52,450.0,0.0,100.0,30.31,100.0
Esc-1 (Carga Nominal),4,50,30,1388,46.27,7.5,6.0,340.0,450.0,0.0,100.0,30.31,100.0
Esc-1 (Carga Nominal),5,50,30,1378,45.94,7.5,6.0,340.0,450.0,0.0,100.0,30.31,100.0
Esc-1 (Carga Nominal),6,50,30,1385,46.18,7.5,6.0,340.0,450.0,0.0,100.0,30.31,100.0
Esc-1 (Carga Nominal),7,50,30,1375,45.82,7.5,6.0,340.0,450.0,0.0,100.0,30.31,100.0
Esc-1 (Carga Nominal),8,50,30,1372,45.74,7.5,6.0,340.0,450.0,0.0,100.0,30.31,100.0
Esc-1 (Carga Nominal),9,50,30,1377,45.89,7.5,6.0,340.0,450.0,0.0,100.0,30.31,100.0
Esc-1 (Carga Nominal),10,50,30,1376,45.87,7.5,6.0,340.0,450.0,0.0,100.0,30.31,100.0
Esc-2 (Estrés Rampa 200),1,200,60,5348,89.13,15.4,12.32,557.24,1916.9,0.4944,99.5056,30.31,100.0
Esc-2 (Estrés Rampa 200),2,200,60,11125,185.42,8.75,7.0,443.39,3867.8,0.0,100.0,30.31,100.0
Esc-2 (Estrés Rampa 200),3,200,60,11066,184.43,9.22,7.37,294.41,1381.19,0.0,100.0,30.31,100.0
Esc-2 (Estrés Rampa 200),4,200,60,11104,185.07,8.77,7.02,265.59,729.32,0.0,100.0,30.31,100.0
Esc-2 (Estrés Rampa 200),5,200,60,11177,186.29,8.75,7.0,253.39,574.92,0.0,100.0,30.31,100.0
Esc-2 (Estrés Rampa 200),6,200,60,11151,185.85,8.75,7.0,245.25,492.88,0.0,100.0,30.31,100.0
Esc-2 (Estrés Rampa 200),7,200,60,11140,185.66,8.75,7.0,240.0,446.27,0.0,100.0,30.31,100.0
Esc-2 (Estrés Rampa 200),8,200,60,11164,186.07,8.75,7.0,237.12,418.64,0.0,100.0,30.31,100.0
Esc-2 (Estrés Rampa 200),9,200,60,11119,185.32,8.75,7.0,230.0,395.93,0.0,100.0,30.31,100.0
Esc-2 (Estrés Rampa 200),10,200,60,11231,187.18,8.75,7.0,230.0,380.17,0.0,100.0,30.31,100.0
