Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788956611,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788956612,5,,Aggregated,0.000000,0.000000,36,39,41,45,58,58,58,58,58,58,58,9,9,36,28.10516666669274,7.509700000014163,58.44680000006974,0.0
1788956613,10,,Aggregated,0.000000,0.000000,21,39,41,45,130,270,290,290,290,290,290,22,19,21,50.76954090910394,7.342499999936081,287.97399999996287,60.0
1788956614,15,,Aggregated,5.000000,5.000000,11,41,88,92,160,270,300,300,300,300,300,43,37,11,55.45253953488988,5.870499999900858,300.6384999999909,61.395348837209305
1788956615,25,,Aggregated,7.000000,7.000000,10,21,41,90,160,270,290,300,300,300,300,70,60,10,48.76776142857904,4.823099999953229,300.6384999999909,62.857142857142854
1788956616,30,,Aggregated,9.666667,8.666667,10,21,41,92,160,250,280,290,300,300,300,106,87,9,49.42964716981715,4.823099999953229,300.6384999999909,78.86792452830188
1788956617,35,,Aggregated,12.000000,10.500000,9,19,30,58,150,250,280,290,300,300,300,146,122,9,45.336427397265275,4.823099999953229,300.6384999999909,72.32876712328768
1788956618,40,,Aggregated,15.800000,13.600000,9,21,41,120,160,250,270,290,300,300,300,190,150,9,49.949548421056974,4.823099999953229,300.6384999999909,92.63157894736842
1788956619,45,,Aggregated,18.666667,15.333333,8,20,39,120,140,240,270,280,300,300,300,241,190,8,48.094478008301344,4.749299999957657,300.6384999999909,93.11203319502074
1788956620,50,,Aggregated,22.000000,18.428571,9,15,30,120,140,240,260,270,300,300,300,305,243,9,46.47624229508206,4.749299999957657,300.6384999999909,89.44262295081967
1788956621,50,,Aggregated,25.750000,20.375000,8,12,26,120,130,240,260,270,300,300,300,364,291,8,44.77683214285723,4.749299999957657,300.6384999999909,88.24175824175825
1788956622,50,,Aggregated,28.777778,22.888889,9,12,25,120,130,240,260,270,300,300,300,426,340,9,43.83794483567859,4.609099999925093,300.6384999999909,88.82629107981221
1788956623,50,,Aggregated,31.700000,25.400000,9,14,26,94,140,240,260,270,300,300,300,494,397,9,43.64246437246688,4.609099999925093,300.6384999999909,86.39676113360323
