Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789049465,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789049466,5,,Aggregated,0.000000,0.000000,360,360,370,370,370,370,370,370,370,370,370,6,4,340,298.0536666666467,13.711399999920104,368.7052999998741,242.83333333333334
1789049467,10,,Aggregated,0.000000,0.000000,32,260,280,340,360,370,370,370,370,370,370,21,14,32,146.21826190471307,8.951799999977084,368.7052999998741,231.28571428571428
1789049468,20,,Aggregated,0.000000,0.000000,25,52,250,270,340,370,600,600,600,600,600,42,31,22,115.20579047615207,8.951799999977084,599.800999999843,220.52380952380952
1789049469,25,,Aggregated,5.500000,3.500000,19,32,63,250,270,360,370,600,600,600,600,72,55,19,86.09021111109567,6.246200000077806,599.800999999843,198.86111111111111
1789049470,30,,Aggregated,9.000000,6.666667,18,29,43,130,250,340,370,370,600,600,600,103,80,18,71.73035145629927,6.246200000077806,599.800999999843,192.3495145631068
1789049471,35,,Aggregated,13.500000,10.000000,18,27,35,130,250,280,370,370,600,600,600,143,109,18,64.44781468532322,5.860300000222196,599.800999999843,193.4055944055944
1789049472,40,,Aggregated,17.000000,13.200000,17,25,37,130,250,270,360,370,600,600,600,184,138,17,62.308253804350564,5.4051000001891225,599.800999999843,191.8423913043478
1789049473,45,,Aggregated,19.500000,15.166667,17,23,35,63,240,260,340,370,600,600,600,234,175,17,59.0218884615491,5.283100000269769,599.800999999843,189.68803418803418
1789049474,50,,Aggregated,23.428571,17.714286,17,23,40,120,240,250,340,370,600,600,600,294,217,17,57.593376530621136,5.283100000269769,599.800999999843,195.89455782312925
1789049475,50,,Aggregated,25.375000,19.250000,16,23,40,120,160,250,280,360,600,600,600,369,272,16,55.32219376694162,5.283100000269769,599.800999999843,199.79674796747966
1789049476,50,,Aggregated,27.888889,20.888889,16,23,37,120,150,250,280,340,600,600,600,426,312,16,53.41273286384989,4.915900000014517,599.800999999843,199.3568075117371
1789049477,50,,Aggregated,31.400000,23.400000,15,22,37,120,150,250,280,340,600,600,600,488,359,15,52.40723647540801,4.915900000014517,599.800999999843,200.79508196721312
1789049478,50,,Aggregated,37.700000,27.900000,14,20,32,120,140,250,270,340,600,600,600,552,412,14,50.0496110507259,4.915900000014517,599.800999999843,197.16666666666666
1789049479,50,,Aggregated,42.700000,31.300000,14,20,31,59,140,250,270,340,620,620,620,620,466,14,49.3634359677454,4.761200000302779,622.1371000001454,194.5225806451613
1789049480,50,,Aggregated,47.600000,35.200000,14,19,28,43,130,240,270,340,620,620,620,689,522,14,47.33470798258568,4.700199999660981,622.1371000001454,192.09869375907112
1789049481,50,,Aggregated,50.900000,37.900000,13,18,28,43,130,240,260,300,620,620,620,741,561,13,47.3229896086382,4.6648999996250495,622.1371000001454,193.75033738191632
1789049482,50,,Aggregated,54.400000,40.700000,13,18,27,45,130,240,250,280,620,620,620,804,608,13,46.75952139303541,4.271399999652203,622.1371000001454,194.31716417910448
1789049483,50,,Aggregated,58.300000,44.100000,13,18,27,45,130,240,260,280,620,620,620,871,656,13,46.974033869118024,4.271399999652203,622.1371000001454,194.30769230769232
1789049484,50,,Aggregated,59.000000,44.800000,13,18,28,59,130,240,260,280,620,620,620,933,695,13,47.21944769560863,4.271399999652203,622.1371000001454,195.35798499464093
1789049485,50,,Aggregated,61.200000,46.200000,12,17,27,53,130,240,260,280,600,620,620,1004,752,12,46.26888117530123,4.271399999652203,622.1371000001454,193.75597609561754
1789049486,50,,Aggregated,63.100000,47.700000,12,17,27,110,130,240,250,280,600,620,620,1060,790,12,46.10823745283123,4.271399999652203,622.1371000001454,193.84528301886792
1789049487,50,,Aggregated,62.800000,46.800000,12,17,26,120,130,240,260,280,600,620,620,1125,835,12,45.79951591111117,4.271399999652203,622.1371000001454,193.9982222222222
1789049488,50,,Aggregated,63.400000,47.600000,12,16,26,120,130,240,260,280,600,620,620,1185,877,12,45.98256675105332,4.271399999652203,622.1371000001454,194.59071729957805
1789049489,50,,Aggregated,62.500000,47.200000,12,16,25,63,130,240,260,270,600,620,620,1244,924,12,45.34465233118727,4.271399999652203,622.1371000001454,194.24678456591639
1789049490,50,,Aggregated,62.500000,46.500000,11,16,25,120,130,240,260,270,600,620,620,1308,965,11,45.60442584097607,4.271399999652203,622.1371000001454,195.38073394495413
1789049491,50,,Aggregated,62.800000,46.300000,11,15,23,120,130,240,260,280,600,620,620,1370,1014,11,45.35516306569018,4.271399999652203,622.1371000001454,194.6883211678832
1789049492,50,,Aggregated,62.200000,45.400000,11,15,23,120,130,240,260,270,600,620,620,1441,1066,11,45.09550784177476,4.211400000258436,622.1371000001454,194.76544066620403
1789049493,50,,Aggregated,61.600000,43.900000,11,15,23,110,130,240,260,270,600,620,620,1500,1111,11,45.06973506666449,4.211400000258436,622.1371000001454,194.99
1789049494,50,,Aggregated,62.200000,44.600000,11,15,23,47,130,240,260,270,600,620,620,1564,1158,11,44.71145735294031,4.211400000258436,622.1371000001454,194.67391304347825
1789049495,50,,Aggregated,62.800000,45.200000,11,15,23,45,130,240,260,270,600,620,620,1635,1208,11,44.7743686850142,4.211400000258436,622.1371000001454,194.40672782874617
1789049496,50,,Aggregated,62.200000,44.900000,11,15,22,41,130,240,260,270,600,620,620,1694,1252,11,44.682388075558826,4.211400000258436,622.1371000001454,194.33825265643446
1789049497,50,,Aggregated,62.600000,46.000000,11,15,22,47,130,240,260,270,600,620,620,1760,1293,11,44.942313863635576,4.041000000142958,622.1371000001454,195.6375
1789049498,50,,Aggregated,62.600000,45.500000,11,15,22,53,130,240,260,270,600,620,620,1824,1339,11,44.97642220394655,4.041000000142958,622.1371000001454,196.24451754385964
1789049499,50,,Aggregated,63.600000,46.300000,11,14,22,53,130,240,260,270,600,620,620,1882,1383,11,44.82844054197688,4.041000000142958,622.1371000001454,196.33103081827844
1789049500,50,,Aggregated,63.300000,45.700000,11,14,22,59,130,240,260,270,600,620,620,1944,1426,11,44.615402572017494,3.858600000057777,622.1371000001454,196.70781893004116
1789049501,50,,Aggregated,63.700000,46.000000,10,14,21,45,130,240,260,270,600,620,620,2006,1475,10,44.28379401794714,3.858600000057777,622.1371000001454,196.60069790628117
1789049502,50,,Aggregated,63.600000,45.800000,10,14,21,45,130,240,260,270,600,620,620,2072,1523,10,44.11777881274104,3.858600000057777,622.1371000001454,196.96718146718146
1789049503,50,,Aggregated,63.000000,45.700000,10,14,21,45,130,240,260,270,600,620,620,2135,1571,10,44.03872327868787,3.858600000057777,622.1371000001454,196.8711943793911
1789049504,50,,Aggregated,63.200000,45.800000,10,14,21,59,130,240,260,270,600,620,620,2195,1613,10,44.331662369019384,3.858600000057777,622.1371000001454,197.78451025056947
1789049505,50,,Aggregated,63.000000,45.600000,10,14,21,110,130,240,260,270,600,620,620,2255,1653,10,44.41906705099626,3.858600000057777,622.1371000001454,198.17605321507762
1789049506,50,,Aggregated,63.200000,45.700000,10,14,21,110,130,240,260,270,600,620,620,2320,1699,10,44.43395327586217,3.4768000000440225,622.1371000001454,198.3073275862069
1789049508,50,,Aggregated,62.700000,45.100000,10,14,21,120,130,240,260,270,600,620,620,2384,1741,10,44.484791778523686,3.4768000000440225,622.1371000001454,198.8863255033557
1789049509,50,,Aggregated,62.100000,44.500000,10,14,21,110,130,240,260,270,600,620,620,2446,1790,10,44.33073834832389,3.4768000000440225,622.1371000001454,199.0858544562551
1789049510,50,,Aggregated,62.200000,44.400000,10,14,21,120,130,240,260,270,600,620,620,2509,1837,10,44.21549469908439,3.4768000000440225,622.1371000001454,199.47867676365087
1789049511,50,,Aggregated,62.300000,44.700000,10,13,20,110,130,240,260,270,600,620,620,2571,1880,10,44.031249980553476,3.4768000000440225,622.1371000001454,199.28665888759238
1789049512,50,,Aggregated,62.200000,45.200000,10,13,20,110,130,240,260,270,600,620,620,2634,1930,10,43.748740091115884,3.4768000000440225,622.1371000001454,198.96583143507974
1789049513,50,,Aggregated,62.500000,45.200000,10,13,20,110,130,240,260,270,600,620,620,2700,1979,10,43.686486444443545,3.4768000000440225,622.1371000001454,199.17
1789049514,50,,Aggregated,62.500000,45.300000,10,13,20,120,130,240,260,270,600,620,620,2769,2023,10,43.83763322498965,3.4768000000440225,622.1371000001454,199.61177320332249
1789049515,50,,Aggregated,62.600000,45.400000,10,13,20,120,130,240,260,270,600,620,620,2835,2070,10,43.7693770723097,3.4768000000440225,622.1371000001454,200.01234567901236
1789049516,50,,Aggregated,63.100000,45.100000,10,13,20,110,130,240,260,270,600,620,620,2891,2108,10,43.738458007608976,3.4768000000440225,622.1371000001454,200.09166378415773
1789049517,50,,Aggregated,63.800000,45.500000,10,13,20,120,130,240,260,270,600,620,620,2955,2153,10,43.885161962774006,3.4768000000440225,622.1371000001454,200.2693739424704
1789049518,50,,Aggregated,62.900000,44.900000,10,13,20,110,130,240,260,270,600,620,620,3018,2206,10,43.509250364478355,3.4768000000440225,622.1371000001454,199.55467196819086
1789049519,50,,Aggregated,62.700000,45.100000,10,13,19,59,130,240,260,270,600,620,620,3082,2258,10,43.13946615833777,3.4768000000440225,622.1371000001454,199.18818948734588
1789049520,50,,Aggregated,63.100000,46.300000,10,13,19,63,130,240,260,270,600,620,620,3151,2308,10,43.24236870834649,3.4768000000440225,622.1371000001454,199.0034909552523
1789049521,50,,Aggregated,63.000000,46.400000,10,13,19,110,130,240,260,270,600,620,620,3215,2359,10,43.13064469673435,3.4768000000440225,622.1371000001454,198.91104199066874
1789049522,50,,Aggregated,63.600000,46.800000,10,13,19,110,130,240,260,270,600,620,620,3271,2398,10,43.09239737083451,3.4768000000440225,622.1371000001454,198.95689391623355
1789049523,50,,Aggregated,63.700000,47.300000,10,13,19,110,130,240,260,270,600,620,620,3336,2448,10,43.017210131894345,3.4768000000440225,622.1371000001454,199.31804556354916
1789049524,50,,Aggregated,63.300000,46.600000,10,13,19,110,130,240,260,270,600,620,620,3397,2489,10,43.20907771563141,3.4768000000440225,622.1371000001454,199.63997644980864
1789049525,50,,Aggregated,63.200000,46.500000,10,13,19,120,130,240,260,270,600,620,620,3461,2532,10,43.29326495232558,3.4768000000440225,622.1371000001454,200.31782721756719
1789049526,50,,Aggregated,62.800000,46.500000,10,13,19,120,130,240,260,270,600,620,620,3527,2579,10,43.32805713070569,3.4768000000440225,622.1371000001454,200.28522823929686
1789049527,50,,Aggregated,62.100000,45.800000,10,13,19,120,130,240,260,270,600,620,620,3584,2618,10,43.35361068638408,3.4768000000440225,622.1371000001454,200.55859375
1789049528,50,,Aggregated,63.100000,46.900000,9,13,19,120,130,240,260,270,600,620,620,3651,2673,9,43.19814475486153,3.4768000000440225,622.1371000001454,200.15365653245686
1789049529,50,,Aggregated,63.200000,46.600000,9,12,19,120,130,240,260,270,600,620,620,3709,2718,9,43.069801590725085,3.4768000000440225,622.1371000001454,200.11188999730385
1789049530,50,,Aggregated,62.700000,46.200000,9,12,18,110,130,240,260,270,600,620,620,3772,2768,9,42.777385312830425,3.4768000000440225,622.1371000001454,199.82237539766703
1789049531,50,,Aggregated,62.600000,46.000000,9,12,18,120,130,240,260,270,600,620,620,3834,2811,9,42.95654196661366,3.4768000000440225,622.1371000001454,200.0795513823683
1789049532,50,,Aggregated,61.500000,45.200000,9,12,18,110,130,240,260,270,600,620,620,3893,2859,9,42.818339686616156,3.4768000000440225,622.1371000001454,199.58849216542512
1789049533,50,,Aggregated,61.600000,45.100000,9,12,19,110,130,240,260,270,600,620,620,3957,2906,9,42.98821008339544,3.4768000000440225,622.1371000001454,199.83345969168562
1789049534,50,,Aggregated,61.800000,45.700000,9,12,18,110,130,240,260,270,490,620,620,4024,2953,9,42.93592549701661,3.4768000000440225,622.1371000001454,199.6553180914513
