corrida,mecanismo,num_eventos,cadena_integra,estado_tabla_integro,falso_positivo,tiempo_verificacion_ms
1,M2,50,1,1,0,0.123
2,M2,50,1,1,0,0.104
3,M2,50,1,1,0,0.098
4,M2,50,1,1,0,0.107
5,M2,50,1,1,0,0.072
6,M2,50,1,1,0,0.07
7,M2,50,1,1,0,0.071
8,M2,50,1,1,0,0.07
9,M2,50,1,1,0,0.07
10,M2,50,1,1,0,0.07
11,M2,50,1,1,0,0.07
12,M2,50,1,1,0,0.07
13,M2,50,1,1,0,0.07
14,M2,50,1,1,0,0.071
15,M2,50,1,1,0,0.07
16,M2,50,1,1,0,0.071
17,M2,50,1,1,0,0.07
18,M2,50,1,1,0,0.07
19,M2,50,1,1,0,0.104
20,M2,50,1,1,0,0.078
21,M2,50,1,1,0,0.071
22,M2,50,1,1,0,0.072
23,M2,50,1,1,0,0.103
24,M2,50,1,1,0,0.086
25,M2,50,1,1,0,0.088
26,M2,50,1,1,0,0.07
27,M2,50,1,1,0,0.072
28,M2,50,1,1,0,0.07
29,M2,50,1,1,0,0.07
30,M2,50,1,1,0,0.07
