corrida,mecanismo,num_eventos,cadena_integra,estado_tabla_integro,falso_positivo,tiempo_verificacion_ms
1,M2,50,1,1,0,3.624
2,M2,50,1,1,0,2.59
3,M2,50,1,1,0,4.296
4,M2,50,1,1,0,3.485
5,M2,50,1,1,0,2.5
6,M2,50,1,1,0,3.316
7,M2,50,1,1,0,2.914
8,M2,50,1,1,0,2.635
9,M2,50,1,1,0,2.748
10,M2,50,1,1,0,2.626
11,M2,50,1,1,0,3.767
12,M2,50,1,1,0,2.518
13,M2,50,1,1,0,5.022
14,M2,50,1,1,0,5.337
15,M2,50,1,1,0,2.664
16,M2,50,1,1,0,4.139
17,M2,50,1,1,0,3.391
18,M2,50,1,1,0,2.716
19,M2,50,1,1,0,2.544
20,M2,50,1,1,0,3.685
21,M2,50,1,1,0,3.155
22,M2,50,1,1,0,2.829
23,M2,50,1,1,0,2.818
24,M2,50,1,1,0,2.606
25,M2,50,1,1,0,3.923
26,M2,50,1,1,0,2.61
27,M2,50,1,1,0,2.518
28,M2,50,1,1,0,2.626
29,M2,50,1,1,0,4.261
30,M2,50,1,1,0,5.241
