corrida,mecanismo,num_eventos,cadena_integra,estado_tabla_integro,falso_positivo,tiempo_verificacion_ms
1,M2,50,1,1,0,0.094
2,M2,50,1,1,0,0.072
3,M2,50,1,1,0,0.07
4,M2,50,1,1,0,0.071
5,M2,50,1,1,0,0.069
6,M2,50,1,1,0,0.079
7,M2,50,1,1,0,0.07
8,M2,50,1,1,0,0.078
9,M2,50,1,1,0,0.071
10,M2,50,1,1,0,0.07
11,M2,50,1,1,0,0.071
12,M2,50,1,1,0,0.07
13,M2,50,1,1,0,0.069
14,M2,50,1,1,0,0.082
15,M2,50,1,1,0,0.07
16,M2,50,1,1,0,0.081
17,M2,50,1,1,0,0.069
18,M2,50,1,1,0,0.069
19,M2,50,1,1,0,0.069
20,M2,50,1,1,0,0.069
21,M2,50,1,1,0,0.07
22,M2,50,1,1,0,0.069
23,M2,50,1,1,0,0.07
24,M2,50,1,1,0,0.069
25,M2,50,1,1,0,0.069
26,M2,50,1,1,0,0.079
27,M2,50,1,1,0,0.069
28,M2,50,1,1,0,0.069
29,M2,50,1,1,0,0.07
30,M2,50,1,1,0,0.071
