id_corrida,id_evento,docente_id,estudiante_id,mecanismo,tipo_ataque,campo_alterado,valor_original,valor_adulterado,detectado,regla_violada,tiempo_deteccion_us
1,26,12,26,M0,T1,calificacion_tabla_bd,7.8,9.3,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
2,26,12,26,M0,T2,payload_bitacora,7.8,PAYLOAD_ALTERADO_10.00,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
3,31,3,31,M0,T3,reloj_lamport,7.95,LAMPORT_21,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
4,28,14,28,M0,T4,cadena_hash_truncada,8.8,EVENTO_ELIMINADO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
5,30,2,30,M0,T5,timestamp_evento,9.2,TIMESTAMP_RETROACTIVO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
6,24,10,24,M0,T1,calificacion_tabla_bd,9.15,10.0,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
7,30,2,30,M0,T2,payload_bitacora,9.2,PAYLOAD_ALTERADO_10.00,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
8,32,4,32,M0,T3,reloj_lamport,8.45,LAMPORT_22,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
9,32,4,32,M0,T4,cadena_hash_truncada,8.45,EVENTO_ELIMINADO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
10,30,2,30,M0,T5,timestamp_evento,9.2,TIMESTAMP_RETROACTIVO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
11,33,5,33,M0,T1,calificacion_tabla_bd,8.35,9.85,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
12,24,10,24,M0,T2,payload_bitacora,9.15,PAYLOAD_ALTERADO_10.00,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
13,29,1,29,M0,T3,reloj_lamport,8.7,LAMPORT_19,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
14,28,14,28,M0,T4,cadena_hash_truncada,8.8,EVENTO_ELIMINADO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
15,31,3,31,M0,T5,timestamp_evento,7.95,TIMESTAMP_RETROACTIVO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
16,27,13,27,M0,T1,calificacion_tabla_bd,8.3,9.8,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
17,30,2,30,M0,T2,payload_bitacora,9.2,PAYLOAD_ALTERADO_10.00,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
18,27,13,27,M0,T3,reloj_lamport,8.3,LAMPORT_17,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
19,33,5,33,M0,T4,cadena_hash_truncada,8.35,EVENTO_ELIMINADO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
20,31,3,31,M0,T5,timestamp_evento,7.95,TIMESTAMP_RETROACTIVO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
21,25,11,25,M0,T1,calificacion_tabla_bd,9.05,10.0,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
22,27,13,27,M0,T2,payload_bitacora,8.3,PAYLOAD_ALTERADO_10.00,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
23,32,4,32,M0,T3,reloj_lamport,8.45,LAMPORT_22,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
