Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790040631,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1790040632,5,,Aggregated,0.000000,0.000000,19,21,22,22,35,35,35,35,35,35,35,7,0,19,17.477342855792294,3.8079000005382113,34.8424999974668,66.42857142857143
1790040633,10,,Aggregated,0.000000,0.000000,15,19,20,20,22,35,35,35,35,35,35,20,0,8,12.147929999991902,2.924100001109764,34.8424999974668,12747.05
1790040634,15,,Aggregated,5.000000,0.000000,6,15,17,18,20,22,35,35,35,35,35,37,0,6,10.194918918903175,2.621200001158286,34.8424999974668,18344.243243243243
1790040635,20,,Aggregated,7.500000,0.000000,5,12,17,18,22,30,33,35,35,35,35,58,0,5,10.116049999914107,2.616599995235447,34.8424999974668,20469.775862068964
1790040636,25,,Aggregated,10.000000,0.000000,5,10,16,18,22,26,33,35,35,35,35,85,0,5,9.604912940909237,2.3146999956225045,34.8424999974668,21943.776470588236
1790040637,30,,Aggregated,12.500000,0.000000,5,8,12,17,21,24,30,33,35,35,35,123,0,5,8.884539837287399,2.28649999917252,34.8424999974668,22744.121951219513
1790040638,35,,Aggregated,14.200000,0.000000,5,7,11,15,20,24,27,33,35,35,35,159,0,5,8.423302515827958,2.28649999917252,34.8424999974668,23457.081761006288
1790040639,40,,Aggregated,16.166667,0.000000,5,7,10,13,20,23,27,33,35,35,35,196,0,5,8.106265816367136,2.2141000008559786,34.8424999974668,23785.336734693876
1790040640,45,,Aggregated,19.428571,0.000000,5,6,8,11,18,21,26,30,35,35,35,249,0,5,7.507159437771034,2.2141000008559786,34.8424999974668,22810.698795180724
