GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
sga-secretaria-backend,ec.uteq.sga.secretaria.infrastructure.grpc,PrincipalGrpcClient,638,90,24,2,128,23,59,7,46,7
sga-secretaria-backend,ec.uteq.sga.secretaria.infrastructure.pdf,LibretaCalificacionesPdfBuilder,31,364,3,7,7,40,3,4,0,2
sga-secretaria-backend,ec.uteq.sga.secretaria.infrastructure.pdf,AsistenciaMensualPdfBuilder,31,349,3,7,7,45,3,4,0,2
sga-secretaria-backend,ec.uteq.sga.secretaria.infrastructure.pdf,Fonts,0,11,0,0,0,2,0,1,0,1
sga-secretaria-backend,ec.uteq.sga.secretaria.infrastructure.pdf,LibretaCalificacionesPdfBuilder.Col,0,12,0,0,0,1,0,1,0,1
sga-secretaria-backend,ec.uteq.sga.secretaria.infrastructure.pdf,CertificadoMatriculaPdfBuilder,0,273,1,1,0,41,1,1,0,1
sga-secretaria-backend,ec.uteq.sga.secretaria.infrastructure.pdf,PdfLayout,2,181,3,5,0,26,3,7,0,6
sga-secretaria-backend,ec.uteq.sga.secretaria.infrastructure.pdf,FichaRepresentantePdfBuilder,0,164,0,0,0,26,0,1,0,1
sga-secretaria-backend,ec.uteq.sga.secretaria.infrastructure.pdf,FichaEstudiantePdfBuilder,155,180,6,4,23,31,5,1,0,1
sga-secretaria-backend,ec.uteq.sga.secretaria.infrastructure.pdf,PdfValues,11,31,4,4,2,6,4,4,0,3
sga-secretaria-backend,ec.uteq.sga.secretaria.infrastructure.pdf,NominaMatriculasPdfBuilder.Col,0,12,0,0,0,1,0,1,0,1
sga-secretaria-backend,ec.uteq.sga.secretaria.infrastructure.pdf,PdfCanvas,59,303,6,19,11,55,5,23,1,14
sga-secretaria-backend,ec.uteq.sga.secretaria.infrastructure.pdf,PdfTheme,0,48,0,0,0,17,0,4,0,4
sga-secretaria-backend,ec.uteq.sga.secretaria.infrastructure.pdf,AsistenciaMensualPdfBuilder.Col,0,12,0,0,0,1,0,1,0,1
sga-secretaria-backend,ec.uteq.sga.secretaria.infrastructure.pdf,PdfCanvas.Align,0,21,0,0,0,1,0,1,0,1
sga-secretaria-backend,ec.uteq.sga.secretaria.infrastructure.pdf,NominaMatriculasPdfBuilder,19,366,6,10,5,37,6,5,0,3
sga-secretaria-backend,ec.uteq.sga.secretaria.application.service,EstudianteService,181,1028,51,65,13,191,48,28,2,16
sga-secretaria-backend,ec.uteq.sga.secretaria.application.service,CatalogoService.Grado,0,15,0,0,0,1,0,1,0,1
sga-secretaria-backend,ec.uteq.sga.secretaria.application.service,ReportesService,28,430,11,11,3,88,10,14,0,13
sga-secretaria-backend,ec.uteq.sga.secretaria.application.service,LamportClock,0,39,0,0,0,6,0,7,0,7
sga-secretaria-backend,ec.uteq.sga.secretaria.application.service,AsignaturaService,18,219,3,11,2,46,5,12,2,8
sga-secretaria-backend,ec.uteq.sga.secretaria.application.service,CatalogoService.AnoLectivo,0,18,0,0,0,1,0,1,0,1
sga-secretaria-backend,ec.uteq.sga.secretaria.application.service,MatriculaService,40,839,27,43,2,147,29,29,2,21
sga-secretaria-backend,ec.uteq.sga.secretaria.application.service,IaSecretariaService,38,426,27,45,2,74,25,16,0,5
sga-secretaria-backend,ec.uteq.sga.secretaria.application.service,ImportacionEstudiantesService,559,487,97,50,100,109,60,30,4,11
sga-secretaria-backend,ec.uteq.sga.secretaria.application.service,GradoService,20,239,6,6,0,45,6,13,0,13
sga-secretaria-backend,ec.uteq.sga.secretaria.application.service,AsistenciaConsultaService,12,6,0,0,2,3,1,1,1,1
sga-secretaria-backend,ec.uteq.sga.secretaria.application.service,CatalogoService,95,6,4,0,14,3,11,1,9,1
sga-secretaria-backend,ec.uteq.sga.secretaria.application.service,FichaEstudianteService,5,206,6,16,0,36,6,12,0,7
sga-secretaria-backend,ec.uteq.sga.secretaria.application.service,AuditoriaService,112,379,12,12,38,116,14,10,3,9
sga-secretaria-backend,ec.uteq.sga.secretaria.application.service,CatalogoService.Paralelo,0,15,0,0,0,1,0,1,0,1
sga-secretaria-backend,ec.uteq.sga.secretaria.application.service,AnoLectivoService,19,465,8,20,4,91,8,18,0,12
sga-secretaria-backend,ec.uteq.sga.secretaria.application.service,CatalogoService.Asignatura,15,0,0,0,1,0,1,0,1,0
sga-secretaria-backend,ec.uteq.sga.secretaria.application.service,CalendarioService,75,281,10,8,7,59,11,12,5,9
sga-secretaria-backend,ec.uteq.sga.secretaria.application.service,CalificacionConsultaService,153,6,14,0,30,3,10,1,3,1
sga-secretaria-backend,ec.uteq.sga.secretaria.application.service,MallaCurricularService,17,707,12,38,1,133,14,22,2,9
sga-secretaria-backend,ec.uteq.sga.secretaria.application.service,AuditHashService,128,243,18,18,31,54,15,12,2,7
sga-secretaria-backend,ec.uteq.sga.secretaria.application.service,HistorialService,483,609,64,36,73,104,54,20,10,14
sga-secretaria-backend,ec.uteq.sga.secretaria.application.service,UsuarioService,19,383,11,21,3,67,14,14,3,9
sga-secretaria-backend,ec.uteq.sga.secretaria.application.service,RepresentanteService,26,401,4,18,5,84,6,17,2,10
sga-secretaria-backend,ec.uteq.sga.secretaria.infrastructure.security,CurrentUserArgumentResolver,20,3,2,0,5,1,3,1,2,1
sga-secretaria-backend,ec.uteq.sga.secretaria.infrastructure.security,AuthenticatedUser,12,9,4,0,1,1,3,1,1,1
sga-secretaria-backend,ec.uteq.sga.secretaria.infrastructure.security,JwtService,2,66,1,1,1,21,1,3,0,3
sga-secretaria-backend,ec.uteq.sga.secretaria.infrastructure.security,HmacService,9,85,2,4,3,15,2,4,0,3
sga-secretaria-backend,ec.uteq.sga.secretaria.infrastructure.security,SecurityFilterConfig,0,49,0,0,0,11,0,3,0,3
sga-secretaria-backend,ec.uteq.sga.secretaria.infrastructure.security,JwtAuthFilter,2,119,4,10,0,32,4,8,0,5
sga-secretaria-backend,ec.uteq.sga.secretaria.infrastructure.security,CryptoService,14,148,0,8,4,29,0,7,0,3
sga-secretaria-backend,ec.uteq.sga.secretaria.infrastructure.logging,JsonStructuredLayout,9,176,5,13,3,35,6,8,1,4
sga-secretaria-backend,ec.uteq.sga.secretaria.infrastructure.common,PageResult,1,32,1,1,0,3,1,2,0,2
sga-secretaria-backend,ec.uteq.sga.secretaria.infrastructure.common,TraceIdFilter,0,34,1,3,0,12,1,3,0,2
sga-secretaria-backend,ec.uteq.sga.secretaria.infrastructure.common,ApiException,24,28,0,0,4,7,4,5,4,5
sga-secretaria-backend,ec.uteq.sga.secretaria.infrastructure.common,GlobalExceptionHandler,96,200,14,4,13,31,12,15,3,14
sga-secretaria-backend,ec.uteq.sga.secretaria.infrastructure.common,PageResult.Meta,0,15,0,0,0,1,0,1,0,1
