GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
sga-secretaria-backend,ec.uteq.sga.secretaria.domain.dto,FichaEstudianteRequest,27,0,0,0,1,0,1,0,1,0
sga-secretaria-backend,ec.uteq.sga.secretaria.domain.dto,CambiarEstadoRequest,6,0,0,0,1,0,1,0,1,0
sga-secretaria-backend,ec.uteq.sga.secretaria.domain.dto,EstudianteRequest,0,63,0,0,0,1,0,1,0,1
sga-secretaria-backend,ec.uteq.sga.secretaria.domain.dto,AsignaturaRequest,15,0,0,0,1,0,1,0,1,0
sga-secretaria-backend,ec.uteq.sga.secretaria.domain.dto,MatriculaRequest,21,0,0,0,1,0,1,0,1,0
sga-secretaria-backend,ec.uteq.sga.secretaria.domain.dto,MallaRequest,21,0,0,0,1,0,1,0,1,0
sga-secretaria-backend,ec.uteq.sga.secretaria.domain.dto,IaDiagnosticoRequest,30,0,0,0,1,0,1,0,1,0
sga-secretaria-backend,ec.uteq.sga.secretaria.domain.dto,ConfirmarImportacionRequest,15,0,0,0,1,0,1,0,1,0
sga-secretaria-backend,ec.uteq.sga.secretaria.domain.dto,RepresentanteRequest,69,0,0,0,1,0,1,0,1,0
sga-secretaria-backend,ec.uteq.sga.secretaria.domain.dto,PromocionRequest,15,0,0,0,1,0,1,0,1,0
sga-secretaria-backend,ec.uteq.sga.secretaria.domain.dto,PeriodoEvaluacionRequest,18,0,0,0,1,0,1,0,1,0
sga-secretaria-backend,ec.uteq.sga.secretaria.domain.dto,IaChatRequest,9,0,0,0,1,0,1,0,1,0
sga-secretaria-backend,ec.uteq.sga.secretaria.domain.dto,IaCitacionRequest,21,0,0,0,1,0,1,0,1,0
sga-secretaria-backend,ec.uteq.sga.secretaria.domain.dto,GradoRequest,15,0,0,0,1,0,1,0,1,0
sga-secretaria-backend,ec.uteq.sga.secretaria.domain.dto,AnoLectivoRequest,12,0,0,0,1,0,1,0,1,0
sga-secretaria-backend,ec.uteq.sga.secretaria.domain.dto,EventoAcademicoRequest,21,0,0,0,1,0,1,0,1,0
sga-secretaria-backend,ec.uteq.sga.secretaria.domain.dto,CambiarEstadoMatriculaRequest,6,0,0,0,1,0,1,0,1,0
