id_corrida,id_evento,docente_id,estudiante_id,mecanismo,tipo_ataque,campo_alterado,valor_original,valor_adulterado,detectado,regla_violada,tiempo_deteccion_us
1,31,3,247,M0,T1,calificacion_tabla_bd,8.42,9.92,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
2,29,1,48,M0,T2,payload_bitacora,8.75,PAYLOAD_ALTERADO_10.00,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
3,21,7,219,M0,T3,reloj_lamport,7.89,LAMPORT_11,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
4,48,6,267,M0,T4,cadena_hash_truncada,6.64,EVENTO_ELIMINADO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
5,11,11,100,M0,T5,timestamp_evento,6.94,TIMESTAMP_RETROACTIVO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
6,21,7,230,M0,T1,calificacion_tabla_bd,9.53,10.0,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
7,22,8,77,M0,T2,payload_bitacora,7.24,PAYLOAD_ALTERADO_10.00,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
8,11,11,167,M0,T3,reloj_lamport,9.31,LAMPORT_1,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
9,25,11,140,M0,T4,cadena_hash_truncada,7.97,EVENTO_ELIMINADO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
10,49,7,23,M0,T5,timestamp_evento,7.26,TIMESTAMP_RETROACTIVO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
11,31,3,326,M0,T1,calificacion_tabla_bd,7.15,8.65,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
12,6,6,80,M0,T2,payload_bitacora,8.54,PAYLOAD_ALTERADO_10.00,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
13,47,5,178,M0,T3,reloj_lamport,7.18,LAMPORT_37,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
14,49,7,212,M0,T4,cadena_hash_truncada,9.11,EVENTO_ELIMINADO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
15,7,7,221,M0,T5,timestamp_evento,8.53,TIMESTAMP_RETROACTIVO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
16,23,9,120,M0,T1,calificacion_tabla_bd,7.24,8.74,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
