concurrencia_docentes,mecanismo,repeticion,transacciones_totales,throughput_tps,latencia_media_ms,latencia_mediana_ms,latencia_p95_ms,latencia_p99_ms,desviacion_std_ms
1,M0,1,20,20000.0,0.000766,0.000494,0.00131,0.004704,0.001136
1,M0,2,20,20000.0,0.000505,0.000425,0.000876,0.000994,0.000165
1,M0,3,20,20000.0,0.000477,0.00045,0.000673,0.00068,7.8e-05
1,M0,4,20,20000.0,0.000446,0.000438,0.000506,0.000537,3.6e-05
1,M0,5,20,20000.0,0.000431,0.000411,0.00049,0.000641,6.2e-05
1,M0,6,20,20000.0,0.000553,0.000502,0.000782,0.000934,0.000147
1,M0,7,20,20000.0,0.000472,0.000437,0.000595,0.000608,6.7e-05
1,M0,8,20,20000.0,0.00051,0.000493,0.000621,0.000706,7.2e-05
1,M0,9,20,20000.0,0.000513,0.000451,0.000701,0.001026,0.000162
1,M0,10,20,20000.0,0.000516,0.000425,0.000786,0.001022,0.000175
1,M1,1,20,20000.0,0.001363,0.001306,0.001865,0.001931,0.000278
1,M1,2,20,20000.0,0.001668,0.001692,0.002303,0.002378,0.000403
1,M1,3,20,20000.0,0.001599,0.001665,0.001991,0.002019,0.000326
1,M1,4,20,20000.0,0.00153,0.001395,0.002271,0.003229,0.000575
1,M1,5,20,20000.0,0.001117,0.001054,0.001391,0.001519,0.000139
1,M1,6,20,20000.0,0.00107,0.001052,0.001096,0.001336,7.7e-05
1,M1,7,20,20000.0,0.001155,0.001057,0.001398,0.00199,0.000253
1,M1,8,20,20000.0,0.001369,0.001149,0.002278,0.002311,0.000423
1,M1,9,20,20000.0,0.001199,0.001093,0.001354,0.00215,0.000285
1,M1,10,20,20000.0,0.001322,0.001132,0.002032,0.002088,0.000335
1,M2,1,20,10840.7,0.091355,0.0322,0.13572,0.944664,0.249006
1,M2,2,20,20000.0,0.02329,0.0223,0.02695,0.03379,0.003173
1,M2,3,20,20000.0,0.02333,0.0217,0.02732,0.042824,0.005617
1,M2,4,20,20000.0,0.024085,0.02185,0.03213,0.046266,0.006486
1,M2,5,20,20000.0,0.02269,0.0219,0.02963,0.030086,0.002536
1,M2,6,20,16498.93,0.059345,0.0443,0.131965,0.155753,0.036599
1,M2,7,20,20000.0,0.023955,0.02275,0.032715,0.035983,0.003965
1,M2,8,20,20000.0,0.022375,0.0218,0.02425,0.02957,0.002104
1,M2,9,20,20000.0,0.030365,0.02225,0.038715,0.142303,0.032561
1,M2,10,20,20000.0,0.022985,0.02165,0.030735,0.034307,0.003558
1,M3,1,20,20000.0,0.032755,0.02675,0.062705,0.068861,0.014116
1,M3,2,20,20000.0,0.02603,0.0241,0.03527,0.040894,0.004871
1,M3,3,20,20000.0,0.024175,0.0232,0.03083,0.032806,0.002867
1,M3,4,20,20000.0,0.02369,0.02315,0.025975,0.030155,0.001911
1,M3,5,20,20000.0,0.023495,0.02295,0.0272,0.03024,0.002089
1,M3,6,20,20000.0,0.02335,0.0229,0.02607,0.030174,0.00205
1,M3,7,20,16103.06,0.06084,0.05255,0.1095,0.2007,0.042223
1,M3,8,20,20000.0,0.025925,0.024,0.03938,0.040596,0.005294
1,M3,9,20,20000.0,0.02394,0.02325,0.026815,0.031603,0.002283
1,M3,10,20,20000.0,0.02412,0.0229,0.031215,0.036003,0.003612
5,M0,1,100,100000.0,0.000504,0.000457,0.000759,0.00089,0.000125
5,M0,2,100,100000.0,0.000478,0.000426,0.000703,0.000881,0.000113
5,M0,3,100,100000.0,0.000487,0.000418,0.000727,0.001178,0.000166
5,M0,4,100,100000.0,0.000559,0.000428,0.001176,0.001342,0.000285
5,M0,5,100,100000.0,0.000875,0.000808,0.001352,0.001578,0.000374
5,M0,6,100,100000.0,0.00102,0.00079,0.002002,0.002827,0.000678
5,M0,7,100,100000.0,0.000753,0.000715,0.001016,0.001912,0.000321
5,M0,8,100,100000.0,0.00095,0.00073,0.002088,0.003057,0.000586
5,M0,9,100,100000.0,0.00079,0.000731,0.00124,0.001388,0.000218
5,M0,10,100,100000.0,0.000795,0.00071,0.001252,0.001352,0.000369
5,M1,1,100,100000.0,0.001978,0.001949,0.002905,0.003354,0.000454
5,M1,2,100,100000.0,0.00189,0.001886,0.002432,0.002757,0.000342
5,M1,3,100,100000.0,0.002327,0.001887,0.002839,0.018875,0.002584
5,M1,4,100,100000.0,0.001802,0.001907,0.002201,0.002336,0.000344
5,M1,5,100,100000.0,0.01089,0.002454,0.00467,0.109039,0.07298
5,M1,6,100,100000.0,0.00222,0.001979,0.003449,0.004619,0.000708
5,M1,7,100,100000.0,0.00196,0.001932,0.002906,0.003367,0.000546
5,M1,8,100,100000.0,0.001883,0.001894,0.00267,0.003135,0.000505
5,M1,9,100,100000.0,0.001837,0.001854,0.002707,0.003228,0.00053
5,M1,10,100,100000.0,0.00185,0.00185,0.00276,0.003588,0.000484
5,M2,1,100,31516.91,0.031097,0.02365,0.050945,0.109712,0.015877
5,M2,2,100,22914.23,0.042791,0.037,0.078825,0.106825,0.016763
5,M2,3,100,24182.04,0.040567,0.03655,0.069535,0.189496,0.029562
5,M2,4,100,18376.27,0.053303,0.04,0.085965,0.139311,0.022827
5,M2,5,100,22025.46,0.04449,0.0382,0.093555,0.114345,0.01848
5,M2,6,100,30095.1,0.032602,0.0365,0.039405,0.05195,0.010321
5,M2,7,100,29660.39,0.033034,0.0361,0.054055,0.094561,0.015379
5,M2,8,100,29685.04,0.03308,0.0366,0.041695,0.052947,0.008728
5,M2,9,100,23245.0,0.042188,0.03865,0.057155,0.076855,0.010086
5,M2,10,100,29911.46,0.032803,0.0218,0.091175,0.109083,0.027163
