concurrencia_docentes,mecanismo,repeticion,transacciones_totales,throughput_tps,latencia_media_ms,latencia_mediana_ms,latencia_p95_ms,latencia_p99_ms,desviacion_std_ms
1,M0,1,25,25000.0,1.547,1.569,1.973,2.034,0.287
1,M0,2,25,25000.0,1.723,1.683,2.243,2.396,0.355
1,M0,3,25,25000.0,1.612,1.537,2.099,2.181,0.309
1,M0,4,25,25000.0,1.516,1.516,1.908,2.104,0.347
1,M0,5,25,25000.0,1.559,1.61,2.032,2.09,0.341
1,M0,6,25,25000.0,1.603,1.731,2.164,2.35,0.405
1,M0,7,25,25000.0,1.654,1.657,2.165,2.265,0.306
1,M0,8,25,25000.0,1.571,1.638,2.126,2.315,0.364
1,M0,9,25,25000.0,1.676,1.691,2.378,2.584,0.388
1,M0,10,25,25000.0,1.569,1.518,2.07,2.359,0.4
1,M1,1,25,25000.0,3.88,3.779,4.488,4.495,0.359
1,M1,2,25,25000.0,3.684,3.729,4.1,4.329,0.367
1,M1,3,25,25000.0,3.641,3.743,4.037,4.132,0.309
1,M1,4,25,25000.0,3.746,3.682,4.41,4.516,0.385
1,M1,5,25,25000.0,3.779,3.793,4.244,4.304,0.297
1,M1,6,25,25000.0,3.773,3.82,4.206,4.233,0.298
1,M1,7,25,25000.0,3.656,3.664,4.071,4.095,0.253
1,M1,8,25,25000.0,3.609,3.611,4.084,4.128,0.318
1,M1,9,25,25000.0,3.772,3.75,4.246,4.363,0.304
1,M1,10,25,25000.0,3.831,3.763,4.501,4.845,0.401
1,M2,1,25,25000.0,6.563,6.448,7.158,7.241,0.346
1,M2,2,25,25000.0,6.499,6.535,6.827,7.097,0.298
1,M2,3,25,25000.0,6.444,6.405,7.037,7.137,0.317
1,M2,4,25,25000.0,6.366,6.342,6.995,7.164,0.374
1,M2,5,25,25000.0,6.62,6.605,7.031,7.101,0.299
1,M2,6,25,25000.0,6.344,6.421,6.805,7.008,0.349
1,M2,7,25,25000.0,6.472,6.472,7.077,7.179,0.324
1,M2,8,25,25000.0,6.445,6.446,6.933,7.188,0.374
1,M2,9,25,25000.0,6.41,6.504,6.944,7.05,0.396
1,M2,10,25,25000.0,6.396,6.44,7.018,7.055,0.422
1,M3,1,25,25000.0,8.897,8.868,9.38,9.57,0.297
1,M3,2,25,25000.0,8.99,8.98,9.601,9.656,0.406
1,M3,3,25,25000.0,8.893,8.885,9.397,9.413,0.328
1,M3,4,25,25000.0,8.927,8.931,9.382,9.687,0.353
1,M3,5,25,25000.0,8.91,8.841,9.492,9.584,0.326
1,M3,6,25,25000.0,8.985,8.869,9.723,9.819,0.389
1,M3,7,25,25000.0,8.86,8.902,9.391,9.419,0.344
1,M3,8,25,25000.0,8.865,8.782,9.381,9.848,0.392
1,M3,9,25,25000.0,8.843,8.853,9.168,9.379,0.273
1,M3,10,25,25000.0,8.992,9.039,9.346,9.459,0.323
5,M0,1,125,125000.0,2.962,2.996,3.631,3.773,0.386
5,M0,2,125,125000.0,3.028,3.027,3.571,3.829,0.386
5,M0,3,125,125000.0,2.933,2.962,3.598,3.689,0.399
5,M0,4,125,125000.0,2.982,3.012,3.524,3.825,0.363
5,M0,5,125,125000.0,3.038,3.009,3.648,3.8,0.352
5,M0,6,125,125000.0,2.972,2.963,3.528,3.795,0.362
5,M0,7,125,125000.0,3.009,3.043,3.587,3.708,0.384
5,M0,8,125,125000.0,2.991,2.99,3.536,3.707,0.323
5,M0,9,125,125000.0,2.985,2.971,3.553,3.767,0.336
5,M0,10,125,125000.0,2.988,2.986,3.512,3.755,0.326
5,M1,1,125,125000.0,5.214,5.242,5.779,5.97,0.354
5,M1,2,125,125000.0,5.133,5.079,5.759,5.938,0.359
5,M1,3,125,125000.0,5.176,5.156,5.748,5.985,0.336
5,M1,4,125,125000.0,5.176,5.169,5.723,5.831,0.337
5,M1,5,125,125000.0,5.106,5.096,5.64,5.843,0.332
5,M1,6,125,125000.0,5.16,5.121,5.809,6.005,0.348
5,M1,7,125,125000.0,5.153,5.149,5.746,5.947,0.34
5,M1,8,125,125000.0,5.188,5.197,5.67,5.994,0.336
5,M1,9,125,125000.0,5.197,5.177,5.792,5.906,0.333
5,M1,10,125,125000.0,5.191,5.199,5.65,6.061,0.342
5,M2,1,125,74802.46,7.883,7.898,8.453,8.699,0.354
5,M2,2,125,73810.37,7.837,7.83,8.36,8.696,0.369
5,M2,3,125,101752.83,7.899,7.886,8.498,8.686,0.366
5,M2,4,125,103886.95,7.857,7.895,8.4,8.745,0.378
5,M2,5,125,105564.96,7.909,7.882,8.622,8.743,0.391
5,M2,6,125,98194.79,7.89,7.881,8.392,8.548,0.349
5,M2,7,125,104178.39,7.827,7.805,8.401,8.631,0.348
5,M2,8,125,101380.81,7.849,7.901,8.365,8.637,0.35
5,M2,9,125,104706.52,7.841,7.852,8.418,8.52,0.37
5,M2,10,125,86061.9,7.863,7.825,8.415,8.56,0.332
5,M3,1,125,79710.9,10.315,10.285,10.904,11.148,0.359
5,M3,2,125,73117.84,10.362,10.404,10.941,11.108,0.346
5,M3,3,125,83735.43,10.289,10.3,10.876,11.029,0.359
5,M3,4,125,83341.67,10.368,10.354,10.968,11.143,0.328
5,M3,5,125,68462.2,10.283,10.268,10.752,10.895,0.314
5,M3,6,125,76908.26,10.289,10.243,10.853,11.021,0.324
5,M3,7,125,78841.52,10.288,10.268,10.818,11.245,0.331
5,M3,8,125,78757.92,10.394,10.375,10.855,11.072,0.327
5,M3,9,125,81071.55,10.304,10.28,10.987,11.19,0.369
5,M3,10,125,86572.53,10.342,10.329,11.007,11.178,0.376
10,M0,1,250,250000.0,4.756,4.769,5.359,5.479,0.35
10,M0,2,250,250000.0,4.734,4.729,5.288,5.472,0.335
10,M0,3,250,250000.0,4.745,4.721,5.336,5.574,0.354
10,M0,4,250,250000.0,4.713,4.738,5.295,5.607,0.36
10,M0,5,250,250000.0,4.731,4.738,5.284,5.429,0.337
10,M0,6,250,250000.0,4.727,4.724,5.279,5.599,0.351
10,M0,7,250,250000.0,4.794,4.813,5.352,5.61,0.365
10,M0,8,250,250000.0,4.718,4.722,5.254,5.472,0.338
10,M0,9,250,250000.0,4.762,4.731,5.357,5.659,0.372
10,M0,10,250,250000.0,4.746,4.755,5.328,5.551,0.355
10,M1,1,250,250000.0,6.868,6.863,7.47,7.664,0.366
10,M1,2,250,250000.0,6.914,6.905,7.5,7.569,0.35
10,M1,3,250,250000.0,6.883,6.876,7.497,7.598,0.354
10,M1,4,250,250000.0,6.896,6.895,7.519,7.681,0.376
10,M1,5,250,250000.0,6.914,6.927,7.452,7.69,0.333
10,M1,6,250,250000.0,6.86,6.885,7.453,7.618,0.349
10,M1,7,250,250000.0,6.916,6.919,7.483,7.634,0.34
10,M1,8,250,250000.0,6.912,6.915,7.405,7.674,0.334
10,M1,9,250,250000.0,6.925,6.914,7.507,7.655,0.356
10,M1,10,250,250000.0,6.867,6.893,7.434,7.616,0.366
10,M2,1,250,105584.62,9.624,9.631,10.158,10.494,0.346
10,M2,2,250,102355.07,9.588,9.6,10.226,10.425,0.357
10,M2,3,250,105255.05,9.574,9.587,10.124,10.415,0.365
10,M2,4,250,107007.22,9.557,9.571,10.154,10.359,0.37
10,M2,5,250,84010.57,9.626,9.597,10.194,10.396,0.349
10,M2,6,250,85866.78,9.572,9.583,10.149,10.362,0.34
10,M2,7,250,103895.2,9.608,9.591,10.184,10.425,0.356
10,M2,8,250,95867.94,9.612,9.639,10.061,10.241,0.312
10,M2,9,250,90621.93,9.608,9.606,10.148,10.383,0.318
10,M2,10,250,98134.19,9.664,9.691,10.226,10.534,0.372
10,M3,1,250,69151.68,12.06,12.053,12.606,12.82,0.343
10,M3,2,250,69092.13,12.088,12.074,12.68,12.897,0.352
10,M3,3,250,76990.38,12.068,12.056,12.627,12.854,0.353
10,M3,4,250,59904.67,12.056,12.047,12.56,12.809,0.329
10,M3,5,250,85080.98,12.034,12.027,12.553,12.846,0.355
10,M3,6,250,74032.84,12.076,12.121,12.591,12.913,0.372
10,M3,7,250,76700.95,12.061,12.07,12.619,12.894,0.348
10,M3,8,250,76587.01,12.074,12.078,12.658,12.827,0.36
10,M3,9,250,85456.56,12.056,12.072,12.666,12.821,0.366
10,M3,10,250,85158.83,12.029,11.992,12.605,12.854,0.344
14,M0,1,350,350000.0,6.104,6.115,6.671,6.926,0.341
14,M0,2,350,350000.0,6.141,6.163,6.672,6.895,0.345
14,M0,3,350,307138.24,6.154,6.159,6.72,6.91,0.331
14,M0,4,350,350000.0,6.147,6.145,6.733,6.925,0.341
14,M0,5,350,350000.0,6.189,6.165,6.732,7.003,0.342
14,M0,6,350,350000.0,6.129,6.108,6.688,6.908,0.339
14,M0,7,350,350000.0,6.134,6.125,6.692,6.903,0.334
14,M0,8,350,350000.0,6.175,6.178,6.718,6.999,0.358
14,M0,9,350,350000.0,6.158,6.164,6.708,6.87,0.343
14,M0,10,350,350000.0,6.149,6.151,6.721,7.02,0.362
14,M1,1,350,260935.63,8.312,8.301,8.897,9.093,0.354
14,M1,2,350,246704.9,8.289,8.317,8.859,8.97,0.354
14,M1,3,350,280095.01,8.31,8.31,8.916,9.133,0.342
14,M1,4,350,289771.32,8.296,8.309,8.864,9.029,0.345
14,M1,5,350,284833.51,8.278,8.277,8.793,9.038,0.336
14,M1,6,350,287927.45,8.314,8.329,8.895,9.114,0.355
14,M1,7,350,253048.51,8.309,8.3,8.9,9.183,0.364
14,M1,8,350,232091.64,8.291,8.259,8.829,9.093,0.342
