id_corrida,mecanismo,repeticion,tipo_manipulacion,eventos_totales,manipulaciones_inyectadas,manipulaciones_detectadas,tasa_deteccion_pct,tiempo_verificacion_ms,latencia_registro_ms,estado
1,M0,1,T1,62,1,0,0.0,0.004,0.775,NO_DETECTADO
2,M0,1,T2,48,1,0,0.0,0.002,0.882,NO_DETECTADO
3,M0,1,T3,47,1,0,0.0,0.002,1.08,NO_DETECTADO
4,M0,1,T4,60,1,0,0.0,0.002,1.326,NO_DETECTADO
5,M0,1,T5,46,1,0,0.0,0.002,1.081,NO_DETECTADO
6,M0,2,T1,60,1,0,0.0,0.001,0.99,NO_DETECTADO
7,M0,2,T2,60,1,0,0.0,0.001,1.074,NO_DETECTADO
8,M0,2,T3,48,1,0,0.0,0.001,1.46,NO_DETECTADO
9,M0,2,T4,60,1,0,0.0,0.001,1.742,NO_DETECTADO
10,M0,2,T5,56,1,0,0.0,0.001,1.245,NO_DETECTADO
11,M0,3,T1,56,1,0,0.0,0.001,1.7,NO_DETECTADO
12,M0,3,T2,46,1,0,0.0,0.001,1.332,NO_DETECTADO
13,M0,3,T3,61,1,0,0.0,0.001,1.013,NO_DETECTADO
14,M0,3,T4,63,1,0,0.0,0.001,1.463,NO_DETECTADO
15,M0,3,T5,65,1,0,0.0,0.0,1.11,NO_DETECTADO
16,M0,4,T1,57,1,0,0.0,0.001,1.876,NO_DETECTADO
17,M0,4,T2,46,1,0,0.0,0.001,0.855,NO_DETECTADO
18,M0,4,T3,65,1,0,0.0,0.001,1.167,NO_DETECTADO
19,M0,4,T4,60,1,0,0.0,0.001,0.932,NO_DETECTADO
20,M0,4,T5,62,1,0,0.0,0.001,1.172,NO_DETECTADO
21,M0,5,T1,62,1,0,0.0,0.001,1.057,NO_DETECTADO
22,M0,5,T2,45,1,0,0.0,0.001,1.478,NO_DETECTADO
23,M0,5,T3,45,1,0,0.0,0.001,1.646,NO_DETECTADO
24,M0,5,T4,53,1,0,0.0,0.001,1.587,NO_DETECTADO
25,M0,5,T5,52,1,0,0.0,0.0,1.702,NO_DETECTADO
26,M0,6,T1,58,1,0,0.0,0.001,1.991,NO_DETECTADO
27,M0,6,T2,63,1,0,0.0,0.001,1.551,NO_DETECTADO
28,M0,6,T3,65,1,0,0.0,0.0,1.101,NO_DETECTADO
29,M0,6,T4,55,1,0,0.0,0.0,2.019,NO_DETECTADO
30,M0,6,T5,63,1,0,0.0,0.0,1.412,NO_DETECTADO
31,M0,7,T1,49,1,0,0.0,0.001,1.309,NO_DETECTADO
32,M0,7,T2,54,1,0,0.0,0.0,1.407,NO_DETECTADO
33,M0,7,T3,55,1,0,0.0,0.0,1.321,NO_DETECTADO
34,M0,7,T4,61,1,0,0.0,0.0,1.965,NO_DETECTADO
35,M0,7,T5,64,1,0,0.0,0.001,0.5,NO_DETECTADO
