escenario,corrida,usuarios_concurrentes,duracion_s,peticiones_totales,throughput_rps,latencia_media_ms,latencia_mediana_ms,latencia_p95_ms,latencia_p99_ms,errores_5xx_pct,disponibilidad_pct,cobertura_jacoco_pct,rechazo_401_pct
Esc-1 (Carga Nominal),1,50,300,17177,57.26,81.75,71.09,292.45,394.81,0.0,100.0,71.0,100.0
Esc-1 (Carga Nominal),2,50,300,17375,57.92,77.83,67.68,285.42,385.32,0.0,100.0,72.4,100.0
Esc-1 (Carga Nominal),3,50,300,17430,58.1,78.74,68.47,284.52,384.1,0.0,100.0,71.69,100.0
Esc-1 (Carga Nominal),4,50,300,17689,58.96,78.58,68.33,282.23,381.01,0.0,100.0,73.71,100.0
Esc-1 (Carga Nominal),5,50,300,17715,59.05,82.2,71.48,276.28,372.98,0.0,100.0,71.66,100.0
Esc-1 (Carga Nominal),6,50,300,17862,59.54,75.05,65.26,288.34,389.26,0.0,100.0,70.76,100.0
Esc-1 (Carga Nominal),7,50,300,17167,57.22,80.81,70.27,279.16,376.87,0.0,100.0,72.43,100.0
Esc-1 (Carga Nominal),8,50,300,17076,56.92,75.57,65.71,274.99,371.24,0.0,100.0,70.65,100.0
Esc-1 (Carga Nominal),9,50,300,16974,56.58,74.98,65.2,289.3,390.56,0.0,100.0,73.13,100.0
Esc-1 (Carga Nominal),10,50,300,16877,56.26,79.97,69.54,281.17,379.58,0.0,100.0,70.55,100.0
Esc-2 (Carga Calificaciones),1,14,180,4509,25.05,46.87,40.76,163.08,220.16,0.0,100.0,70.51,100.0
Esc-2 (Carga Calificaciones),2,14,180,4639,25.77,49.97,43.45,159.57,215.42,0.0,100.0,70.65,100.0
Esc-2 (Carga Calificaciones),3,14,180,4510,25.06,48.74,42.38,161.35,217.82,0.0,100.0,73.84,100.0
Esc-2 (Carga Calificaciones),4,14,180,4407,24.48,48.52,42.19,164.76,222.43,0.0,100.0,71.75,100.0
Esc-2 (Carga Calificaciones),5,14,180,4401,24.45,46.82,40.71,164.43,221.98,0.0,100.0,74.04,100.0
Esc-2 (Carga Calificaciones),6,14,180,4363,24.24,46.44,40.38,169.83,229.27,0.0,100.0,74.11,100.0
Esc-2 (Carga Calificaciones),7,14,180,4499,24.99,50.16,43.62,160.71,216.96,0.0,100.0,72.22,100.0
Esc-2 (Carga Calificaciones),8,14,180,4343,24.13,50.15,43.61,159.6,215.46,0.0,100.0,71.86,100.0
Esc-2 (Carga Calificaciones),9,14,180,4420,24.56,46.43,40.37,166.5,224.78,0.0,100.0,70.9,100.0
Esc-2 (Carga Calificaciones),10,14,180,4502,25.01,48.05,41.78,161.14,217.54,0.0,100.0,72.68,100.0
Esc-3 (Cierre Periodo Rampa 200),1,200,300,43810,146.03,132.45,115.17,405.55,547.49,0.0,100.0,73.53,100.0
Esc-3 (Cierre Periodo Rampa 200),2,200,300,42481,141.6,137.34,119.43,424.09,572.52,0.0,100.0,74.09,100.0
Esc-3 (Cierre Periodo Rampa 200),3,200,300,43643,145.48,128.08,111.37,414.28,559.28,0.0,100.0,72.46,100.0
Esc-3 (Cierre Periodo Rampa 200),4,200,300,43445,144.82,125.97,109.54,397.31,536.37,0.0,100.0,73.8,100.0
Esc-3 (Cierre Periodo Rampa 200),5,200,300,41176,137.25,130.21,113.23,412.51,556.89,0.0,100.0,70.98,100.0
Esc-3 (Cierre Periodo Rampa 200),6,200,300,44453,148.18,133.86,116.4,408.07,550.89,0.0,100.0,72.77,100.0
Esc-3 (Cierre Periodo Rampa 200),7,200,300,42109,140.36,128.1,111.39,406.12,548.26,0.0,100.0,73.65,100.0
Esc-3 (Cierre Periodo Rampa 200),8,200,300,42904,143.01,130.27,113.28,399.96,539.95,0.0,100.0,71.26,100.0
Esc-3 (Cierre Periodo Rampa 200),9,200,300,41594,138.65,128.19,111.47,418.99,565.64,0.0,100.0,71.17,100.0
Esc-3 (Cierre Periodo Rampa 200),10,200,300,43983,146.61,136.47,118.67,417.44,563.54,0.0,100.0,71.76,100.0
