Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788209480,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788209481,5,,Aggregated,0.000000,0.000000,710,720,720,800,800,800,800,800,800,800,800,5,0,710,512.9938799422234,109.2940999660641,803.4514000173658,50617.8
1788209482,10,,Aggregated,0.000000,0.000000,110,130,220,710,720,800,800,800,800,800,800,15,0,110,206.40005329623818,4.686499945819378,803.4514000173658,28155.466666666667
1788209483,15,,Aggregated,0.000000,0.000000,21,110,140,200,470,720,800,800,800,800,800,34,0,21,132.75777938885287,2.2969001438468695,803.4514000173658,22376.58823529412
1788209484,25,,Aggregated,4.500000,0.000000,16,110,200,230,470,710,720,800,800,800,800,52,0,15,126.62137113959314,2.2969001438468695,803.4514000173658,22757.69230769231
1788209485,30,,Aggregated,6.333333,0.000000,20,120,170,230,430,470,720,800,800,800,800,79,0,20,120.7987113879357,2.2969001438468695,803.4514000173658,25667.32911392405
1788209486,35,,Aggregated,9.750000,0.000000,15,120,130,200,250,470,710,720,800,800,800,112,0,14,103.15572856468081,2.2969001438468695,803.4514000173658,21887.383928571428
1788209487,40,,Aggregated,11.400000,0.000000,14,120,140,210,350,440,710,720,800,800,800,144,0,12,103.03042013159332,2.2969001438468695,803.4514000173658,21134.54861111111
1788209488,45,,Aggregated,14.166667,0.000000,14,120,130,170,240,440,470,720,800,800,800,180,0,14,98.237825548535,2.2969001438468695,803.4514000173658,23942.86111111111
1788209489,50,,Aggregated,16.285714,0.000000,14,120,130,140,240,440,470,710,800,800,800,229,0,14,95.00848296440032,2.2969001438468695,803.4514000173658,25088.947598253275
1788209491,50,,Aggregated,20.555556,0.000000,20,120,140,220,350,450,570,710,800,800,800,274,0,18,110.88565291656711,2.2969001438468695,803.4514000173658,24977.430656934306
1788209492,50,,Aggregated,23.500000,0.000000,110,130,220,240,410,570,740,800,970,970,970,316,0,110,143.61789714783737,2.2969001438468695,966.873399913311,23800.291139240508
1788209494,50,,Aggregated,26.600000,0.000000,120,180,230,290,470,610,750,800,970,970,970,353,0,120,169.33417987941155,2.2969001438468695,966.873399913311,23461.277620396602
1788209495,50,,Aggregated,31.900000,0.000000,130,220,330,420,800,1100,1400,1500,2100,2100,2100,389,0,130,260.5153400951321,2.2969001438468695,2050.3143998794258,23678.745501285346
1788209496,50,,Aggregated,31.400000,0.000000,130,220,320,410,750,1100,1400,1500,2100,2100,2100,428,0,130,252.13447219102477,2.2969001438468695,2050.3143998794258,24283.6285046729
1788209497,50,,Aggregated,30.000000,0.000000,120,210,290,350,700,1100,1300,1500,2100,2100,2100,477,0,120,233.7464639376185,2.2969001438468695,2050.3143998794258,24445.941299790356
1788209498,50,,Aggregated,32.200000,0.000000,120,190,240,330,610,1000,1300,1400,2100,2100,2100,521,0,120,220.55371880536674,2.0709000527858734,2050.3143998794258,24974.650671785028
1788209499,50,,Aggregated,33.600000,0.000000,120,180,230,320,590,1000,1300,1400,2100,2100,2100,568,0,120,208.81839559584017,1.886000158265233,2050.3143998794258,24693.943661971833
1788209500,50,,Aggregated,34.500000,0.000000,120,140,230,290,580,980,1300,1400,2100,2100,2100,616,0,120,197.14841671672033,1.886000158265233,2050.3143998794258,24279.9512987013
1788209501,50,,Aggregated,35.500000,0.000000,110,130,220,260,550,960,1300,1400,2100,2100,2100,667,0,110,186.13721633984846,1.7303999047726393,2050.3143998794258,23313.305847076463
1788209502,50,,Aggregated,35.000000,0.000000,110,130,220,240,470,850,1200,1400,2100,2100,2100,710,0,110,179.09559732381726,1.7303999047726393,2050.3143998794258,23092.423943661972
1788209503,50,,Aggregated,36.500000,0.000000,110,130,220,240,450,810,1200,1400,2100,2100,2100,754,0,110,172.96544124745327,1.7303999047726393,2050.3143998794258,23089.781167108755
1788209504,50,,Aggregated,38.000000,0.000000,77,130,210,230,440,800,1200,1400,2100,2100,2100,806,0,75,165.83372568266776,1.7303999047726393,2050.3143998794258,22963.74317617866
1788209505,50,,Aggregated,38.600000,0.000000,60,130,190,230,440,750,1100,1400,2100,2100,2100,858,0,43,160.23212762051295,1.4865000266581774,2050.3143998794258,22951.085081585083
1788209506,50,,Aggregated,42.200000,0.000000,61,130,180,230,420,720,1100,1300,2100,2100,2100,904,0,60,156.73134767422576,1.4865000266581774,2050.3143998794258,23650.691371681416
1788209507,50,,Aggregated,46.400000,0.000000,60,130,170,220,410,700,1100,1300,2100,2100,2100,952,0,43,152.47836029264653,1.4865000266581774,2050.3143998794258,23966.220588235294
1788209508,50,,Aggregated,46.400000,0.000000,28,130,140,220,380,620,1100,1300,1700,2100,2100,1001,0,28,148.20913666278705,1.4865000266581774,2050.3143998794258,23890.716283716283
