Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788208373,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788208375,5,,Aggregated,0.000000,0.000000,480,590,590,590,590,590,590,590,590,590,590,5,0,480,434.7775999456644,34.099899930879474,591.9537001755089,67462.8
1788208376,10,,Aggregated,0.000000,0.000000,34,130,450,480,590,590,590,590,590,590,590,17,0,34,178.68265291840277,2.4794000200927258,591.9537001755089,34761.76470588235
1788208377,20,,Aggregated,0.000000,0.000000,34,130,330,450,480,590,590,590,590,590,590,30,0,9,158.50090331708392,2.4794000200927258,591.9537001755089,28153.733333333334
1788208378,25,,Aggregated,5.666667,0.000000,34,130,130,230,450,480,590,590,590,590,590,51,0,34,124.39806665768664,2.3181999567896128,591.9537001755089,26500.176470588234
1788208379,30,,Aggregated,7.500000,0.000000,12,120,130,130,340,480,590,590,590,590,590,74,0,10,105.81771892218573,2.25909985601902,591.9537001755089,26254.905405405407
1788208380,35,,Aggregated,10.000000,0.000000,7,110,120,130,230,450,480,590,590,590,590,106,0,7,83.46769246843837,1.6000999603420496,591.9537001755089,20736.48113207547
1788208381,40,,Aggregated,10.000000,0.000000,8,120,130,130,230,340,480,590,590,590,590,141,0,8,85.56043406030335,1.6000999603420496,591.9537001755089,23971.17021276596
1788208382,45,,Aggregated,14.714286,0.000000,9,120,130,130,240,450,590,650,940,940,940,172,0,9,97.71327617940992,1.6000999603420496,937.4375999905169,22602.95348837209
1788208383,50,,Aggregated,17.625000,0.000000,110,130,220,260,580,790,1000,1100,1200,1200,1200,209,0,110,178.19273828987798,1.6000999603420496,1205.3626999258995,23854.32057416268
1788208384,50,,Aggregated,18.333333,0.000000,120,180,250,340,590,840,1000,1100,1200,1200,1200,239,0,120,202.5054481287709,1.6000999603420496,1205.3626999258995,23689.1589958159
1788208385,50,,Aggregated,19.200000,0.000000,130,220,320,480,730,970,1100,1200,1200,1200,1200,288,0,130,249.4675507065646,1.6000999603420496,1205.3626999258995,24644.17013888889
1788208386,50,,Aggregated,22.600000,0.000000,150,240,370,480,720,940,1100,1200,1300,1300,1300,328,0,150,260.45014482863223,1.6000999603420496,1287.1016000863165,23959.47256097561
