Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788729319,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788729320,5,,Aggregated,0.000000,0.000000,20,20,20,37,37,37,37,37,37,37,37,5,0,20,16.943500004708767,3.8650999777019024,36.561100045219064,81.6
1788729321,10,,Aggregated,0.000000,0.000000,14,18,20,20,1700,1900,1900,1900,1900,1900,1900,16,0,12,231.92819372343365,3.7589999847114086,1857.7276999130845,5386.9375
1788729322,15,,Aggregated,3.000000,0.000000,16,37,380,430,700,1700,1900,1900,1900,1900,1900,31,0,16,246.14913223101007,3.2209998462349176,1857.7276999130845,19252.548387096773
1788729323,20,,Aggregated,6.000000,0.000000,16,120,130,250,480,890,1700,1900,1900,1900,1900,52,0,15,180.40861728457878,2.9498999938368797,1857.7276999130845,22939.73076923077
1788729324,25,,Aggregated,7.333333,0.000000,23,120,130,130,380,490,1700,1900,1900,1900,1900,81,0,23,150.71941480431477,2.6626999024301767,1857.7276999130845,28383.222222222223
1788729325,30,,Aggregated,11.250000,0.000000,110,120,130,130,350,480,890,1700,1900,1900,1900,108,0,110,138.05560832325784,2.501599956303835,1857.7276999130845,29167.722222222223
1788729326,35,,Aggregated,13.000000,0.000000,27,120,130,130,250,460,890,1700,1900,1900,1900,137,0,27,118.76305911934723,2.501599956303835,1857.7276999130845,25488.832116788322
1788729327,40,,Aggregated,15.666667,0.000000,31,120,130,130,250,430,700,1700,1900,1900,1900,177,0,31,117.66469434803446,2.501599956303835,1857.7276999130845,28381.887005649718
1788729328,45,,Aggregated,18.285714,0.000000,23,120,130,130,240,370,490,890,1900,1900,1900,228,0,22,105.71679780198457,2.3165999446064234,1857.7276999130845,26519.48245614035
1788729329,50,,Aggregated,20.625000,0.000000,31,120,130,130,230,370,480,890,1900,1900,1900,276,0,30,102.85203803863809,2.3165999446064234,1857.7276999130845,27766.27536231884
1788729330,55,,Aggregated,22.777778,0.000000,21,120,130,130,220,350,460,700,1900,1900,1900,329,0,21,96.9042747669307,2.3165999446064234,1857.7276999130845,26402.61398176292
1788729331,60,,Aggregated,25.100000,0.000000,18,120,130,130,220,330,460,700,1900,1900,1900,389,0,18,91.88614035405908,2.3165999446064234,1857.7276999130845,25616.359897172235
1788729332,65,,Aggregated,30.300000,0.000000,17,120,120,130,170,250,450,490,1900,1900,1900,461,0,17,86.1019546589299,2.3165999446064234,1857.7276999130845,24943.18004338395
1788729333,70,,Aggregated,34.500000,0.000000,16,120,120,130,150,250,450,480,1900,1900,1900,525,0,16,84.03699561421361,2.3165999446064234,1857.7276999130845,25308.704761904763
1788729334,75,,Aggregated,40.200000,0.000000,15,120,120,130,140,240,440,460,1900,1900,1900,601,0,15,80.13180947859466,2.2281999699771404,1857.7276999130845,24661.3693843594
1788729335,80,,Aggregated,44.700000,0.000000,11,120,120,130,140,240,430,460,1900,1900,1900,678,0,10,77.3214601748829,2.167799975723028,1857.7276999130845,24249.190265486726
1788729336,85,,Aggregated,49.900000,0.000000,8,120,120,130,130,240,380,460,1900,1900,1900,761,0,8,75.51848435953123,2.167799975723028,1857.7276999130845,24625.69513797635
1788729337,90,,Aggregated,53.400000,0.000000,8,120,120,130,130,230,370,450,1900,1900,1900,846,0,7,73.48527009136552,2.167799975723028,1857.7276999130845,24166.557919621748
1788729338,95,,Aggregated,59.200000,0.000000,8,120,120,130,130,230,350,450,1900,1900,1900,935,0,8,72.25233293835691,2.167799975723028,1857.7276999130845,24779.910160427808
1788729339,100,,Aggregated,63.300000,0.000000,7,120,120,130,130,230,350,450,1700,1900,1900,1035,0,7,69.87593352326736,2.167799975723028,1857.7276999130845,24608.615458937198
1788729340,105,,Aggregated,67.400000,0.000000,7,120,120,130,130,230,340,450,1700,1900,1900,1135,0,7,68.91806819230023,2.167799975723028,1857.7276999130845,24691.818502202645
1788729341,110,,Aggregated,72.600000,0.000000,7,110,120,130,130,220,340,440,1700,1900,1900,1236,0,6,67.39859603395125,2.076599979773164,1857.7276999130845,24535.508090614887
1788729342,115,,Aggregated,76.700000,0.000000,7,110,120,120,130,220,340,440,1700,1900,1900,1347,0,7,66.91856139374768,2.076599979773164,1857.7276999130845,24474.221232368225
1788729343,120,,Aggregated,81.900000,0.000000,7,110,120,120,130,170,330,430,1700,1900,1900,1461,0,7,65.95305126468912,2.076599979773164,1857.7276999130845,24721.151950718686
1788729344,125,,Aggregated,86.100000,0.000000,7,110,120,120,130,160,330,390,1700,1900,1900,1587,0,7,65.58868361469159,2.076599979773164,1857.7276999130845,25172.453686200377
1788729345,130,,Aggregated,90.300000,0.000000,7,110,120,120,130,150,250,370,1700,1900,1900,1715,0,7,64.90579900676629,2.076599979773164,1857.7276999130845,25032.33469387755
1788729346,135,,Aggregated,95.800000,0.000000,7,110,120,120,130,140,250,360,1700,1900,1900,1830,0,7,64.08132447917116,2.076599979773164,1857.7276999130845,24856.184153005466
1788729347,140,,Aggregated,101.100000,0.000000,7,110,120,120,130,140,240,350,1700,1900,1900,1969,0,7,63.08697526524796,2.076599979773164,1857.7276999130845,24530.11274758761
1788729348,145,,Aggregated,103.500000,0.000000,7,110,120,120,130,140,240,350,890,1900,1900,2110,0,7,63.14336274777014,2.076599979773164,1857.7276999130845,24465.454976303317
1788729349,150,,Aggregated,109.600000,0.000000,7,110,120,120,130,140,240,350,890,1900,1900,2255,0,7,62.954776273098695,2.076599979773164,1857.7276999130845,24516.443902439023
1788729350,155,,Aggregated,114.200000,0.000000,7,110,120,120,130,140,230,340,890,1900,1900,2405,0,7,61.79314016465198,2.076599979773164,1857.7276999130845,24051.449896049897
1788729351,160,,Aggregated,118.500000,0.000000,7,110,120,120,130,140,230,340,890,1900,1900,2556,0,7,61.8761650616185,2.076599979773164,1857.7276999130845,24296.212441314554
1788729352,165,,Aggregated,123.300000,0.000000,7,110,120,120,130,150,230,340,890,1900,1900,2714,0,7,62.30437829723347,1.9781000446528196,1857.7276999130845,24325.43551952837
1788729353,170,,Aggregated,128.800000,0.000000,7,110,120,120,130,150,230,330,890,1900,1900,2891,0,7,61.649714077190495,1.9781000446528196,1857.7276999130845,24221.42234520927
1788729354,175,,Aggregated,133.200000,0.000000,7,110,120,120,130,150,230,330,700,1900,1900,3058,0,7,61.19422298798823,1.8138999585062265,1857.7276999130845,24152.504905166777
1788729355,180,,Aggregated,138.900000,0.000000,7,110,120,120,130,150,220,330,700,1900,1900,3196,0,7,60.69275969857972,1.8138999585062265,1857.7276999130845,24016.39799749687
1788729356,185,,Aggregated,142.600000,0.000000,7,110,120,120,130,150,230,330,700,1900,1900,3285,0,7,59.9321001511963,1.8138999585062265,1857.7276999130845,23445.506544901065
1788729357,190,,Aggregated,147.200000,0.000000,7,110,120,120,130,150,230,330,890,2200,2200,3335,0,7,59.80056206796268,1.8138999585062265,2232.630299869925,23095.228785607196
1788729358,195,,Aggregated,147.500000,0.000000,7,110,120,120,130,150,230,340,1700,2900,2900,3368,0,7,60.132447267509775,1.8138999585062265,2875.1530998852104,22894.959619952493
1788729359,200,,Aggregated,140.800000,0.000000,7,110,120,120,130,150,230,340,3400,4500,4500,3393,0,7,64.54144338255097,1.8138999585062265,4508.342899847776,22826.979664014147
1788729360,200,,Aggregated,132.600000,0.000000,7,110,120,130,130,160,2200,4400,5000,5100,5100,3474,5,7,144.49988223870204,1.8138999585062265,5138.421999989077,23298.58491652274
1788729361,200,,Aggregated,121.800000,0.000000,7,120,120,130,140,330,4300,4400,5100,6000,6000,3585,20,7,226.7855890921994,1.8138999585062265,5972.677099984139,23882.380753138077
1788729362,200,,Aggregated,111.100000,0.000000,8,120,120,130,150,1900,4400,4700,5700,7400,7400,3726,25,8,268.0389532459834,1.8138999585062265,7420.566900167614,24029.786902844873
1788729363,200,,Aggregated,104.300000,1.400000,8,120,120,130,170,1800,4400,4900,5700,7400,7400,3878,26,8,280.045512505368,1.8138999585062265,7420.566900167614,23988.628932439402
1788729364,200,,Aggregated,100.600000,2.400000,8,120,130,130,340,1600,4400,4800,5700,7400,7400,4041,26,8,283.8571489225327,1.8138999585062265,7420.566900167614,24179.857708487998
1788729365,200,,Aggregated,98.300000,2.500000,8,120,130,130,430,1500,4300,4700,5700,7400,7400,4220,26,8,281.09225281845266,1.8138999585062265,7420.566900167614,24304.44383886256
