GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
sga-principal,ec.edu.uteq.sga.infrastructure.security,HmacService,7,68,0,2,2,10,0,3,0,2
sga-principal,ec.edu.uteq.sga.infrastructure.security,JwtUtil,60,3,0,0,19,1,6,1,6,1
sga-principal,ec.edu.uteq.sga.infrastructure.security,JwtFilter,64,0,8,0,13,0,6,0,2,0
sga-principal,ec.edu.uteq.sga.infrastructure.security,UserDetailsServiceImpl,48,0,2,0,10,0,4,0,3,0
sga-principal,ec.edu.uteq.sga.application.event,NotificacionRepresentanteListener,35,7,0,0,7,2,2,2,2,2
sga-principal,ec.edu.uteq.sga.application.event,NotaPublicadaEvent,39,0,0,0,14,0,7,0,7,0
sga-principal,ec.edu.uteq.sga.application.service,RepresentanteConsultaService,100,342,1,7,8,61,5,18,4,15
sga-principal,ec.edu.uteq.sga.application.service,GradoService,362,0,16,0,77,0,28,0,20,0
sga-principal,ec.edu.uteq.sga.application.service,EmailService,86,4,0,0,16,1,2,1,2,1
sga-principal,ec.edu.uteq.sga.application.service,NotificacionService,188,0,12,0,44,0,14,0,8,0
sga-principal,ec.edu.uteq.sga.application.service,VectorClock.new TypeReference() {...},0,6,0,0,0,1,0,1,0,1
sga-principal,ec.edu.uteq.sga.application.service,AsignacionService,718,0,36,0,128,0,49,0,31,0
sga-principal,ec.edu.uteq.sga.application.service,EstudianteService,163,575,51,39,23,134,40,22,2,15
sga-principal,ec.edu.uteq.sga.application.service,ConfiguracionCalificacionService,291,347,22,16,53,85,35,19,19,16
sga-principal,ec.edu.uteq.sga.application.service,DispositivoRepresentanteService,36,47,0,2,2,5,4,2,4,1
sga-principal,ec.edu.uteq.sga.application.service,TeacherAuthorizationService,164,119,21,15,21,23,26,8,12,4
sga-principal,ec.edu.uteq.sga.application.service,AuditHashService,56,247,10,18,12,51,9,12,0,7
sga-principal,ec.edu.uteq.sga.application.service,AsignaturaService,0,159,1,5,0,36,1,11,0,9
sga-principal,ec.edu.uteq.sga.application.service,ImportacionExcelService,1062,9,137,0,230,2,84,1,14,1
sga-principal,ec.edu.uteq.sga.application.service,ImportacionCasService,732,4,84,0,150,1,49,1,7,1
sga-principal,ec.edu.uteq.sga.application.service,AnoLectivoService,13,190,2,6,1,47,3,13,1,11
sga-principal,ec.edu.uteq.sga.application.service,AuditoriaService,208,330,20,20,44,88,24,15,10,9
sga-principal,ec.edu.uteq.sga.application.service,UsuarioService,156,381,14,8,27,90,13,16,5,13
sga-principal,ec.edu.uteq.sga.application.service,VectorClock,53,102,7,3,10,19,8,8,3,8
sga-principal,ec.edu.uteq.sga.application.service,EstudianteService.PaginaEstudiantes,0,9,0,0,0,1,0,1,0,1
sga-principal,ec.edu.uteq.sga.application.service,PersonaService,344,0,28,0,76,0,26,0,12,0
sga-principal,ec.edu.uteq.sga.application.service,PushNotificationService,109,277,20,35,7,20,20,21,2,11
sga-principal,ec.edu.uteq.sga.application.service,MatriculaService.PaginaMatriculas,0,9,0,0,0,1,0,1,0,1
sga-principal,ec.edu.uteq.sga.application.service,LamportClock,4,35,0,0,1,5,1,6,1,6
sga-principal,ec.edu.uteq.sga.application.service,MatriculaService,155,1192,78,78,4,203,81,23,8,18
sga-principal,ec.edu.uteq.sga.infrastructure.web,TraceIdFilter,24,3,4,0,8,1,3,1,1,1
sga-principal,ec.edu.uteq.sga.infrastructure.web,TraceContext,13,21,1,1,5,5,4,2,3,2
sga-principal,ec.edu.uteq.sga.presentation.controller,NotificacionController,26,0,0,0,7,0,4,0,4,0
sga-principal,ec.edu.uteq.sga.presentation.controller,PushNotificationController,39,0,6,0,5,0,6,0,3,0
sga-principal,ec.edu.uteq.sga.presentation.controller,ImportacionExcelController,12,0,0,0,2,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.presentation.controller,TestFlowController,15,0,0,0,2,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.presentation.controller,EstudianteController,25,0,0,0,4,0,4,0,4,0
sga-principal,ec.edu.uteq.sga.presentation.controller,MatriculaController,70,0,0,0,11,0,6,0,6,0
sga-principal,ec.edu.uteq.sga.presentation.controller,EstudianteConsultaController,366,0,8,0,64,0,6,0,2,0
sga-principal,ec.edu.uteq.sga.presentation.controller,PersonaController,39,0,0,0,7,0,6,0,6,0
