GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
sga-principal,ec.edu.uteq.sga,SgaPrincipalApplication,18,0,0,0,5,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.infrastructure.grpc,InternalAuthInterceptor,76,0,4,0,18,0,4,0,2,0
sga-principal,ec.edu.uteq.sga.infrastructure.grpc,PrincipalGrpcService,1398,0,80,0,306,0,82,0,41,0
sga-principal,ec.edu.uteq.sga.infrastructure.grpc,AsistenciaGrpcClient,69,0,0,0,18,0,6,0,6,0
sga-principal,ec.edu.uteq.sga.infrastructure.grpc,DocenteGrpcClient,213,0,0,0,60,0,8,0,8,0
sga-principal,ec.edu.uteq.sga.infrastructure.grpc,InternalAuthInterceptor.new ServerCall.Listener() {...},6,0,0,0,1,0,1,0,1,0
sga-principal,ec.edu.uteq.sga.infrastructure.grpc,ActividadGrpcClient,130,0,2,0,33,0,8,0,7,0
sga-principal,ec.edu.uteq.sga.infrastructure.grpc,TeacherContextGrpcService,276,0,18,0,71,0,16,0,5,0
sga-principal,ec.edu.uteq.sga.infrastructure.web,TraceIdFilter,27,0,4,0,9,0,4,0,2,0
sga-principal,ec.edu.uteq.sga.infrastructure.web,TraceContext,34,0,2,0,10,0,6,0,5,0
sga-principal,ec.edu.uteq.sga.grpc.docente,ObtenerCalificacionesResponse,319,0,24,0,83,0,49,0,37,0
sga-principal,ec.edu.uteq.sga.grpc.docente,RegistrarCalificacionRequest.new AbstractParser() {...},36,0,0,0,12,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.grpc.docente,Calificacion.new AbstractParser() {...},36,0,0,0,12,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.grpc.docente,ObtenerCalificacionesResponse.Builder,658,0,77,0,186,0,82,0,43,0
sga-principal,ec.edu.uteq.sga.grpc.docente,PromedioResponse.new AbstractParser() {...},36,0,0,0,12,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.grpc.docente,PromedioResponse,291,0,22,0,80,0,44,0,33,0
sga-principal,ec.edu.uteq.sga.grpc.docente,DocenteServiceGrpc.new AbstractStub.StubFactory() {...},9,0,0,0,2,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.grpc.docente,RegistrarCalificacionResponse,423,0,38,0,115,0,55,0,36,0
sga-principal,ec.edu.uteq.sga.grpc.docente,DocenteServiceGrpc.new AbstractStub.StubFactory() {...},9,0,0,0,2,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.grpc.docente,DocenteServiceGrpc.new AbstractStub.StubFactory() {...},9,0,0,0,2,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.grpc.docente,RegistrarCalificacionResponse.new AbstractParser() {...},36,0,0,0,12,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.grpc.docente,PromedioRequest.new AbstractParser() {...},36,0,0,0,12,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.grpc.docente,ConvertirACualitativaRequest,291,0,22,0,80,0,44,0,33,0
sga-principal,ec.edu.uteq.sga.grpc.docente,DocenteServiceGrpc.DocenteServiceBlockingStub,56,0,0,0,13,0,7,0,7,0
sga-principal,ec.edu.uteq.sga.grpc.docente,DocenteServiceGrpc.AsyncService,20,0,0,0,10,0,5,0,5,0
sga-principal,ec.edu.uteq.sga.grpc.docente,DocenteServiceGrpc.DocenteServiceFileDescriptorSupplier,3,0,0,0,1,0,1,0,1,0
